TransactionID,TransactionDate,PostingDate,DocumentNumber,DocumentType,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Amount,VAT_Amount,Quantity,UnitPrice,GL_Account,PeriodKey,BatchID,CreatedBy,CreatedDate
2848,9/20/2024,9/20/2024,DOC002848,Invoice,4,4,3,14,,4,4,18060,2709,10,1806,GL0004,202409,B8,System,2/14/2026 16:10
2849,8/25/2024,8/25/2024,DOC002849,Invoice,4,4,2,19,,4,4,1560.5,234.075,1,1560.5,GL0004,202408,B9,System,2/14/2026 16:10
2867,7/14/2024,7/14/2024,DOC002867,Invoice,4,4,2,4,,4,4,7624,1143.6,4,1906,GL0004,202407,B7,System,2/14/2026 16:10
2869,9/28/2024,9/28/2024,DOC002869,Invoice,4,4,3,34,,4,4,5236,785.4,3,1745.333333,GL0004,202409,B9,System,2/14/2026 16:10
2872,7/17/2024,7/17/2024,DOC002872,Invoice,2,4,3,12,,4,2,15869,2380.35,8,1983.625,GL0004,202407,B2,System,2/14/2026 16:10
2873,7/10/2024,7/10/2024,DOC002873,Invoice,1,4,3,11,,4,1,1991,298.65,7,284.4285714,GL0004,202407,B3,System,2/14/2026 16:10
2874,7/23/2024,7/23/2024,DOC002874,Invoice,5,4,3,15,,4,5,9388.5,1408.275,7,1341.214286,GL0004,202407,B4,System,2/14/2026 16:10
2879,7/18/2024,7/18/2024,DOC002879,Invoice,1,4,1,36,,4,1,12480,1872,8,1560,GL0004,202407,B9,System,2/14/2026 16:10
2881,7/13/2024,7/13/2024,DOC002881,Invoice,5,4,3,40,,4,5,7990,1198.5,5,1598,GL0004,202407,B1,System,2/14/2026 16:10
2899,7/10/2024,7/10/2024,DOC002899,Invoice,5,4,1,20,,4,5,3801,570.15,2,1900.5,GL0004,202407,B9,System,2/14/2026 16:10
2900,9/17/2024,9/17/2024,DOC002900,Invoice,5,4,3,20,,4,5,660,99,2,330,GL0004,202409,B0,System,2/14/2026 16:10
2914,9/16/2024,9/16/2024,DOC002914,Invoice,1,4,3,16,,4,1,1280,192,1,1280,GL0004,202409,B4,System,2/14/2026 16:10
2921,9/13/2024,9/13/2024,DOC002921,Invoice,4,4,1,24,,4,4,10000,1500,8,1250,GL0004,202409,B1,System,2/14/2026 16:10
2922,9/14/2024,9/14/2024,DOC002922,Invoice,5,4,3,30,,4,5,1996,299.4,1,1996,GL0004,202409,B2,System,2/14/2026 16:10
2946,7/31/2024,7/31/2024,DOC002946,Invoice,1,4,1,6,,4,1,7584,1137.6,5,1516.8,GL0004,202407,B6,System,2/14/2026 16:10
2950,9/2/2024,9/2/2024,DOC002950,Invoice,3,4,3,18,,4,3,10532,1579.8,10,1053.2,GL0004,202409,B0,System,2/14/2026 16:10
2965,7/9/2024,7/9/2024,DOC002965,Invoice,4,4,2,19,,4,4,4708,706.2,5,941.6,GL0004,202407,B5,System,2/14/2026 16:10
2966,8/9/2024,8/9/2024,DOC002966,Invoice,5,4,2,20,,4,5,4964,744.6,5,992.8,GL0004,202408,B6,System,2/14/2026 16:10
2983,8/30/2024,8/30/2024,DOC002983,Invoice,1,4,1,11,,4,1,1843,276.45,1,1843,GL0004,202408,B3,System,2/14/2026 16:10
3000,7/11/2024,7/11/2024,DOC003000,Invoice,4,4,2,14,,4,4,9168,1375.2,8,1146,GL0004,202407,B0,System,2/14/2026 16:10
3004,9/25/2024,9/25/2024,DOC003004,Invoice,1,4,1,31,,4,1,6530.5,979.575,6,1088.416667,GL0004,202409,B4,System,2/14/2026 16:10
3008,8/6/2024,8/6/2024,DOC003008,Invoice,1,4,2,6,,4,1,3056,458.4,10,305.6,GL0004,202408,B8,System,2/14/2026 16:10
3018,8/18/2024,8/18/2024,DOC003018,Invoice,5,4,3,35,,4,5,8360,1254,5,1672,GL0004,202408,B8,System,2/14/2026 16:10
3029,9/14/2024,9/14/2024,DOC003029,Invoice,5,4,2,35,,4,5,3218,482.7,5,643.6,GL0004,202409,B9,System,2/14/2026 16:10
3043,9/20/2024,9/20/2024,DOC003043,Invoice,1,4,2,16,,4,1,7157,1073.55,7,1022.428571,GL0004,202409,B3,System,2/14/2026 16:10
3045,9/24/2024,9/24/2024,DOC003045,Invoice,2,4,1,37,,4,2,13091.5,1963.725,8,1636.4375,GL0004,202409,B5,System,2/14/2026 16:10
3059,7/5/2024,7/5/2024,DOC003059,Invoice,3,4,3,28,,4,3,3301,495.15,2,1650.5,GL0004,202407,B9,System,2/14/2026 16:10
3066,8/22/2024,8/22/2024,DOC003066,Invoice,5,4,3,20,,4,5,8969,1345.35,6,1494.833333,GL0004,202408,B6,System,2/14/2026 16:10
3071,8/29/2024,8/29/2024,DOC003071,Invoice,2,4,1,7,,4,2,7118.5,1067.775,6,1186.416667,GL0004,202408,B1,System,2/14/2026 16:10
3079,7/13/2024,7/13/2024,DOC003079,Invoice,2,4,2,22,,4,2,7790.5,1168.575,6,1298.416667,GL0004,202407,B9,System,2/14/2026 16:10
3083,7/18/2024,7/18/2024,DOC003083,Invoice,5,4,2,40,,4,5,5285,792.75,4,1321.25,GL0004,202407,B3,System,2/14/2026 16:10
3084,7/1/2024,7/1/2024,DOC003084,Invoice,1,4,3,26,,4,1,7938,1190.7,7,1134,GL0004,202407,B4,System,2/14/2026 16:10
3085,9/22/2024,9/22/2024,DOC003085,Invoice,2,4,2,12,,4,2,19012,2851.8,10,1901.2,GL0004,202409,B5,System,2/14/2026 16:10
3089,8/18/2024,8/18/2024,DOC003089,Invoice,2,4,2,37,,4,2,2910.5,436.575,2,1455.25,GL0004,202408,B9,System,2/14/2026 16:10
3101,9/16/2024,9/16/2024,DOC003101,Invoice,1,4,2,16,,4,1,5624,843.6,5,1124.8,GL0004,202409,B1,System,2/14/2026 16:10
3128,7/9/2024,7/9/2024,DOC003128,Invoice,2,4,1,27,,4,2,7812,1171.8,5,1562.4,GL0004,202407,B8,System,2/14/2026 16:10
3134,8/9/2024,8/9/2024,DOC003134,Invoice,1,4,1,1,,4,1,19448,2917.2,10,1944.8,GL0004,202408,B4,System,2/14/2026 16:10
3149,8/25/2024,8/25/2024,DOC003149,Invoice,4,4,2,34,,4,4,9547.5,1432.125,9,1060.833333,GL0004,202408,B9,System,2/14/2026 16:10
3154,9/14/2024,9/14/2024,DOC003154,Invoice,3,4,2,33,,4,3,14480,2172,8,1810,GL0004,202409,B4,System,2/14/2026 16:10
3191,8/9/2024,8/9/2024,DOC003191,Invoice,3,4,2,38,,4,3,16752,2512.8,10,1675.2,GL0004,202408,B1,System,2/14/2026 16:10
3192,8/10/2024,8/10/2024,DOC003192,Invoice,5,4,3,15,,4,5,8582,1287.3,5,1716.4,GL0004,202408,B2,System,2/14/2026 16:10
3211,7/10/2024,7/10/2024,DOC003211,Invoice,5,4,1,10,,4,5,13804,2070.6,10,1380.4,GL0004,202407,B1,System,2/14/2026 16:10
3214,8/22/2024,8/22/2024,DOC003214,Invoice,3,4,1,3,,4,3,17543,2631.45,9,1949.222222,GL0004,202408,B4,System,2/14/2026 16:10
3216,8/29/2024,8/29/2024,DOC003216,Invoice,2,4,3,7,,4,2,1674,251.1,1,1674,GL0004,202408,B6,System,2/14/2026 16:10
3222,7/28/2024,7/28/2024,DOC003222,Invoice,2,4,3,7,,4,2,15366.5,2304.975,8,1920.8125,GL0004,202407,B2,System,2/14/2026 16:10
3228,7/15/2024,7/15/2024,DOC003228,Invoice,3,4,1,38,,4,3,5226,783.9,4,1306.5,GL0004,202407,B8,System,2/14/2026 16:10
3230,9/6/2024,9/6/2024,DOC003230,Invoice,3,4,2,3,,4,3,9547.5,1432.125,6,1591.25,GL0004,202409,B0,System,2/14/2026 16:10
3232,7/23/2024,7/23/2024,DOC003232,Invoice,2,4,2,17,,4,2,11130,1669.5,7,1590,GL0004,202407,B2,System,2/14/2026 16:10
3249,8/2/2024,8/2/2024,DOC003249,Invoice,2,4,2,22,,4,2,3428,514.2,5,685.6,GL0004,202408,B9,System,2/14/2026 16:10
3255,7/26/2024,7/26/2024,DOC003255,Invoice,3,4,1,28,,4,3,1776,266.4,1,1776,GL0004,202407,B5,System,2/14/2026 16:10
3265,8/11/2024,8/11/2024,DOC003265,Invoice,1,4,3,6,,4,1,4090,613.5,8,511.25,GL0004,202408,B5,System,2/14/2026 16:10
3276,9/2/2024,9/2/2024,DOC003276,Invoice,5,4,3,30,,4,5,8118,1217.7,5,1623.6,GL0004,202409,B6,System,2/14/2026 16:10
3281,8/6/2024,8/6/2024,DOC003281,Invoice,3,4,3,38,,4,3,14682,2202.3,8,1835.25,GL0004,202408,B1,System,2/14/2026 16:10
3285,9/23/2024,9/23/2024,DOC003285,Invoice,3,4,3,33,,4,3,5060,759,5,1012,GL0004,202409,B5,System,2/14/2026 16:10
3289,8/3/2024,8/3/2024,DOC003289,Invoice,2,4,2,27,,4,2,472,70.8,1,472,GL0004,202408,B9,System,2/14/2026 16:10
3303,7/17/2024,7/17/2024,DOC003303,Invoice,3,4,1,18,,4,3,4954,743.1,3,1651.333333,GL0004,202407,B3,System,2/14/2026 16:10
3315,9/12/2024,9/12/2024,DOC003315,Invoice,4,4,1,9,,4,4,8940.5,1341.075,7,1277.214286,GL0004,202409,B5,System,2/14/2026 16:10
3320,7/14/2024,7/14/2024,DOC003320,Invoice,2,4,2,37,,4,2,4556,683.4,7,650.8571429,GL0004,202407,B0,System,2/14/2026 16:10
3325,7/20/2024,7/20/2024,DOC003325,Invoice,1,4,3,21,,4,1,11021,1653.15,8,1377.625,GL0004,202407,B5,System,2/14/2026 16:10
3334,7/22/2024,7/22/2024,DOC003334,Invoice,4,4,3,9,,4,4,3777,566.55,2,1888.5,GL0004,202407,B4,System,2/14/2026 16:10
3387,7/26/2024,7/26/2024,DOC003387,Invoice,5,4,2,10,,4,5,6943.5,1041.525,6,1157.25,GL0004,202407,B7,System,2/14/2026 16:10
3391,9/5/2024,9/5/2024,DOC003391,Invoice,1,4,2,11,,4,1,4834,725.1,4,1208.5,GL0004,202409,B1,System,2/14/2026 16:10
3412,9/18/2024,9/18/2024,DOC003412,Invoice,2,4,3,37,,4,2,4045,606.75,8,505.625,GL0004,202409,B2,System,2/14/2026 16:10
3431,8/6/2024,8/6/2024,DOC003431,Invoice,1,4,3,6,,4,1,10234,1535.1,8,1279.25,GL0004,202408,B1,System,2/14/2026 16:10
3451,8/11/2024,8/11/2024,DOC003451,Invoice,4,4,2,19,,4,4,3830.5,574.575,9,425.6111111,GL0004,202408,B1,System,2/14/2026 16:10
3452,7/30/2024,7/30/2024,DOC003452,Invoice,2,4,2,17,,4,2,2424,363.6,3,808,GL0004,202407,B2,System,2/14/2026 16:10
3483,8/5/2024,8/5/2024,DOC003483,Invoice,3,4,2,8,,4,3,1195.5,179.325,3,398.5,GL0004,202408,B3,System,2/14/2026 16:10
3486,9/15/2024,9/15/2024,DOC003486,Invoice,4,4,1,9,,4,4,2311.5,346.725,6,385.25,GL0004,202409,B6,System,2/14/2026 16:10
3490,8/13/2024,8/13/2024,DOC003490,Invoice,1,4,1,31,,4,1,9911,1486.65,9,1101.222222,GL0004,202408,B0,System,2/14/2026 16:10
3494,8/3/2024,8/3/2024,DOC003494,Invoice,3,4,1,8,,4,3,7890,1183.5,5,1578,GL0004,202408,B4,System,2/14/2026 16:10
3511,9/8/2024,9/8/2024,DOC003511,Invoice,2,4,1,2,,4,2,8483.5,1272.525,8,1060.4375,GL0004,202409,B1,System,2/14/2026 16:10
3516,8/10/2024,8/10/2024,DOC003516,Invoice,5,4,1,10,,4,5,16715,2507.25,9,1857.222222,GL0004,202408,B6,System,2/14/2026 16:10
3518,8/21/2024,8/21/2024,DOC003518,Invoice,1,4,3,11,,4,1,4308,646.2,6,718,GL0004,202408,B8,System,2/14/2026 16:10
3530,8/4/2024,8/4/2024,DOC003530,Invoice,2,4,3,7,,4,2,5882,882.3,4,1470.5,GL0004,202408,B0,System,2/14/2026 16:10
3534,7/22/2024,7/22/2024,DOC003534,Invoice,5,4,2,25,,4,5,5078,761.7,5,1015.6,GL0004,202407,B4,System,2/14/2026 16:10
3544,8/6/2024,8/6/2024,DOC003544,Invoice,2,4,2,27,,4,2,5869.5,880.425,3,1956.5,GL0004,202408,B4,System,2/14/2026 16:10
3549,7/1/2024,7/1/2024,DOC003549,Invoice,2,4,2,37,,4,2,10685,1602.75,8,1335.625,GL0004,202407,B9,System,2/14/2026 16:10
3551,7/6/2024,7/6/2024,DOC003551,Invoice,5,4,2,30,,4,5,3948,592.2,6,658,GL0004,202407,B1,System,2/14/2026 16:10
3552,7/19/2024,7/19/2024,DOC003552,Invoice,2,4,3,22,,4,2,3307.5,496.125,2,1653.75,GL0004,202407,B2,System,2/14/2026 16:10
3555,8/30/2024,8/30/2024,DOC003555,Invoice,4,4,2,29,,4,4,4978,746.7,5,995.6,GL0004,202408,B5,System,2/14/2026 16:10
3572,7/9/2024,7/9/2024,DOC003572,Invoice,1,4,2,21,,4,1,15844,2376.6,10,1584.4,GL0004,202407,B2,System,2/14/2026 16:10
3573,8/29/2024,8/29/2024,DOC003573,Invoice,1,4,1,6,,4,1,13583,2037.45,9,1509.222222,GL0004,202408,B3,System,2/14/2026 16:10
3582,9/27/2024,9/27/2024,DOC003582,Invoice,5,4,2,5,,4,5,5339,800.85,9,593.2222222,GL0004,202409,B2,System,2/14/2026 16:10
3583,8/11/2024,8/11/2024,DOC003583,Invoice,5,4,1,25,,4,5,4861,729.15,7,694.4285714,GL0004,202408,B3,System,2/14/2026 16:10
3593,7/20/2024,7/20/2024,DOC003593,Invoice,2,4,3,37,,4,2,8526,1278.9,7,1218,GL0004,202407,B3,System,2/14/2026 16:10
3595,8/15/2024,8/15/2024,DOC003595,Invoice,4,4,2,24,,4,4,2556.5,383.475,7,365.2142857,GL0004,202408,B5,System,2/14/2026 16:10
3610,7/14/2024,7/14/2024,DOC003610,Invoice,3,4,1,13,,4,3,805,120.75,1,805,GL0004,202407,B0,System,2/14/2026 16:10
3614,9/5/2024,9/5/2024,DOC003614,Invoice,2,4,1,17,,4,2,9154,1373.1,5,1830.8,GL0004,202409,B4,System,2/14/2026 16:10
3621,7/20/2024,7/20/2024,DOC003621,Invoice,4,4,3,4,,4,4,6890,1033.5,4,1722.5,GL0004,202407,B1,System,2/14/2026 16:10
3625,7/13/2024,7/13/2024,DOC003625,Invoice,2,4,2,37,,4,2,2782,417.3,3,927.3333333,GL0004,202407,B5,System,2/14/2026 16:10
3650,8/11/2024,8/11/2024,DOC003650,Invoice,3,4,2,33,,4,3,3918,587.7,5,783.6,GL0004,202408,B0,System,2/14/2026 16:10
3651,9/9/2024,9/9/2024,DOC003651,Invoice,4,4,3,4,,4,4,2000.5,300.075,3,666.8333333,GL0004,202409,B1,System,2/14/2026 16:10
3655,8/18/2024,8/18/2024,DOC003655,Invoice,1,4,2,26,,4,1,12472,1870.8,10,1247.2,GL0004,202408,B5,System,2/14/2026 16:10
3681,7/3/2024,7/3/2024,DOC003681,Invoice,2,4,3,22,,4,2,14084,2112.6,10,1408.4,GL0004,202407,B1,System,2/14/2026 16:10
3718,8/29/2024,8/29/2024,DOC003718,Invoice,5,4,1,40,,4,5,3570,535.5,7,510,GL0004,202408,B8,System,2/14/2026 16:10
3735,9/19/2024,9/19/2024,DOC003735,Invoice,4,4,2,24,,4,4,8946,1341.9,9,994,GL0004,202409,B5,System,2/14/2026 16:10
3742,9/10/2024,9/10/2024,DOC003742,Invoice,4,4,1,39,,4,4,17440,2616,10,1744,GL0004,202409,B2,System,2/14/2026 16:10
3753,9/19/2024,9/19/2024,DOC003753,Invoice,2,4,3,37,,4,2,4234,635.1,6,705.6666667,GL0004,202409,B3,System,2/14/2026 16:10
3756,9/27/2024,9/27/2024,DOC003756,Invoice,2,4,1,37,,4,2,1546.5,231.975,1,1546.5,GL0004,202409,B6,System,2/14/2026 16:10
3761,8/30/2024,8/30/2024,DOC003761,Invoice,3,4,2,23,,4,3,9226,1383.9,6,1537.666667,GL0004,202408,B1,System,2/14/2026 16:10
3762,8/16/2024,8/16/2024,DOC003762,Invoice,1,4,2,26,,4,1,2592,388.8,4,648,GL0004,202408,B2,System,2/14/2026 16:10
3765,7/16/2024,7/16/2024,DOC003765,Invoice,1,4,2,31,,4,1,10777.5,1616.625,7,1539.642857,GL0004,202407,B5,System,2/14/2026 16:10
3778,9/6/2024,9/6/2024,DOC003778,Invoice,4,4,3,24,,4,4,666,99.9,1,666,GL0004,202409,B8,System,2/14/2026 16:10
3779,7/3/2024,7/3/2024,DOC003779,Invoice,2,4,1,12,,4,2,650,97.5,1,650,GL0004,202407,B9,System,2/14/2026 16:10
3787,7/15/2024,7/15/2024,DOC003787,Invoice,4,4,2,34,,4,4,13252,1987.8,9,1472.444444,GL0004,202407,B7,System,2/14/2026 16:10
3800,8/9/2024,8/9/2024,DOC003800,Invoice,4,4,3,39,,4,4,9022,1353.3,9,1002.444444,GL0004,202408,B0,System,2/14/2026 16:10
3802,7/3/2024,7/3/2024,DOC003802,Invoice,3,4,1,3,,4,3,8525,1278.75,6,1420.833333,GL0004,202407,B2,System,2/14/2026 16:10
3813,9/14/2024,9/14/2024,DOC003813,Invoice,2,4,1,37,,4,2,18632,2794.8,10,1863.2,GL0004,202409,B3,System,2/14/2026 16:10
3816,8/27/2024,8/27/2024,DOC003816,Invoice,5,4,1,5,,4,5,14628,2194.2,10,1462.8,GL0004,202408,B6,System,2/14/2026 16:10
3831,8/8/2024,8/8/2024,DOC003831,Invoice,3,4,3,18,,4,3,4999.5,749.925,3,1666.5,GL0004,202408,B1,System,2/14/2026 16:10
3848,8/23/2024,8/23/2024,DOC003848,Invoice,2,4,2,2,,4,2,9894,1484.1,5,1978.8,GL0004,202408,B8,System,2/14/2026 16:10
3851,9/3/2024,9/3/2024,DOC003851,Invoice,1,4,3,6,,4,1,5753,862.95,9,639.2222222,GL0004,202409,B1,System,2/14/2026 16:10
3867,7/23/2024,7/23/2024,DOC003867,Invoice,2,4,3,22,,4,2,3298,494.7,5,659.6,GL0004,202407,B7,System,2/14/2026 16:10
3874,7/19/2024,7/19/2024,DOC003874,Invoice,3,4,3,23,,4,3,11750.5,1762.575,6,1958.416667,GL0004,202407,B4,System,2/14/2026 16:10
3877,7/9/2024,7/9/2024,DOC003877,Invoice,3,4,1,33,,4,3,419.5,62.925,2,209.75,GL0004,202407,B7,System,2/14/2026 16:10
3888,9/20/2024,9/20/2024,DOC003888,Invoice,4,4,3,39,,4,4,5026,753.9,3,1675.333333,GL0004,202409,B8,System,2/14/2026 16:10
3892,9/2/2024,9/2/2024,DOC003892,Invoice,5,4,2,5,,4,5,3065,459.75,6,510.8333333,GL0004,202409,B2,System,2/14/2026 16:10
3898,8/22/2024,8/22/2024,DOC003898,Invoice,4,4,3,14,,4,4,3968,595.2,4,992,GL0004,202408,B8,System,2/14/2026 16:10
3911,9/5/2024,9/5/2024,DOC003911,Invoice,2,4,1,7,,4,2,4841,726.15,6,806.8333333,GL0004,202409,B1,System,2/14/2026 16:10
3912,8/29/2024,8/29/2024,DOC003912,Invoice,5,4,2,30,,4,5,1206,180.9,2,603,GL0004,202408,B2,System,2/14/2026 16:10
3913,7/14/2024,7/14/2024,DOC003913,Invoice,2,4,3,12,,4,2,12371.5,1855.725,8,1546.4375,GL0004,202407,B3,System,2/14/2026 16:10
3929,7/12/2024,7/12/2024,DOC003929,Invoice,5,4,1,30,,4,5,1802,270.3,8,225.25,GL0004,202407,B9,System,2/14/2026 16:10
3930,8/14/2024,8/14/2024,DOC003930,Invoice,4,4,1,24,,4,4,5218,782.7,6,869.6666667,GL0004,202408,B0,System,2/14/2026 16:10
3932,9/2/2024,9/2/2024,DOC003932,Invoice,5,4,1,35,,4,5,1958.5,293.775,9,217.6111111,GL0004,202409,B2,System,2/14/2026 16:10
3965,9/22/2024,9/22/2024,DOC003965,Invoice,1,4,3,26,,4,1,13208,1981.2,10,1320.8,GL0004,202409,B5,System,2/14/2026 16:10
3966,7/2/2024,7/2/2024,DOC003966,Invoice,3,4,1,38,,4,3,3966.5,594.975,2,1983.25,GL0004,202407,B6,System,2/14/2026 16:10
3968,9/4/2024,9/4/2024,DOC003968,Invoice,3,4,3,33,,4,3,9557,1433.55,6,1592.833333,GL0004,202409,B8,System,2/14/2026 16:10
3969,7/18/2024,7/18/2024,DOC003969,Invoice,3,4,1,8,,4,3,9440,1416,10,944,GL0004,202407,B9,System,2/14/2026 16:10
3988,9/12/2024,9/12/2024,DOC003988,Invoice,5,4,1,20,,4,5,17914,2687.1,9,1990.444444,GL0004,202409,B8,System,2/14/2026 16:10
3989,7/1/2024,7/1/2024,DOC003989,Invoice,3,4,3,23,,4,3,1445.5,216.825,1,1445.5,GL0004,202407,B9,System,2/14/2026 16:10
4003,8/28/2024,8/28/2024,DOC004003,Invoice,4,4,1,14,,4,4,5704,855.6,4,1426,GL0004,202408,B3,System,2/14/2026 16:10
4005,8/4/2024,8/4/2024,DOC004005,Invoice,3,4,2,3,,4,3,3368.5,505.275,7,481.2142857,GL0004,202408,B5,System,2/14/2026 16:10
4009,8/16/2024,8/16/2024,DOC004009,Invoice,2,4,1,2,,4,2,2114.5,317.175,3,704.8333333,GL0004,202408,B9,System,2/14/2026 16:10
4023,8/4/2024,8/4/2024,DOC004023,Invoice,2,4,2,27,,4,2,11336.5,1700.475,9,1259.611111,GL0004,202408,B3,System,2/14/2026 16:10
4033,7/20/2024,7/20/2024,DOC004033,Invoice,1,4,3,21,,4,1,13212,1981.8,9,1468,GL0004,202407,B3,System,2/14/2026 16:10
4040,8/2/2024,8/2/2024,DOC004040,Invoice,3,4,2,33,,4,3,10564.5,1584.675,7,1509.214286,GL0004,202408,B0,System,2/14/2026 16:10
4043,8/10/2024,8/10/2024,DOC004043,Invoice,1,4,3,36,,4,1,5105,765.75,3,1701.666667,GL0004,202408,B3,System,2/14/2026 16:10
4052,9/13/2024,9/13/2024,DOC004052,Invoice,2,4,3,27,,4,2,6925,1038.75,4,1731.25,GL0004,202409,B2,System,2/14/2026 16:10
4056,9/23/2024,9/23/2024,DOC004056,Invoice,4,4,3,29,,4,4,3638.5,545.775,8,454.8125,GL0004,202409,B6,System,2/14/2026 16:10
4077,8/6/2024,8/6/2024,DOC004077,Invoice,1,4,1,11,,4,1,5432,814.8,10,543.2,GL0004,202408,B7,System,2/14/2026 16:10
4078,7/30/2024,7/30/2024,DOC004078,Invoice,5,4,1,40,,4,5,2302.5,345.375,4,575.625,GL0004,202407,B8,System,2/14/2026 16:10
4079,8/29/2024,8/29/2024,DOC004079,Invoice,3,4,1,18,,4,3,1195.5,179.325,2,597.75,GL0004,202408,B9,System,2/14/2026 16:10
4093,7/13/2024,7/13/2024,DOC004093,Invoice,5,4,2,5,,4,5,11834,1775.1,8,1479.25,GL0004,202407,B3,System,2/14/2026 16:10
4103,8/24/2024,8/24/2024,DOC004103,Invoice,3,4,3,13,,4,3,13920,2088,8,1740,GL0004,202408,B3,System,2/14/2026 16:10
4120,8/5/2024,8/5/2024,DOC004120,Invoice,4,4,3,9,,4,4,752,112.8,1,752,GL0004,202408,B0,System,2/14/2026 16:10
4132,8/16/2024,8/16/2024,DOC004132,Invoice,1,4,3,31,,4,1,3691.5,553.725,6,615.25,GL0004,202408,B2,System,2/14/2026 16:10
4142,9/1/2024,9/1/2024,DOC004142,Invoice,2,4,3,2,,4,2,2466,369.9,3,822,GL0004,202409,B2,System,2/14/2026 16:10
4149,9/26/2024,9/26/2024,DOC004149,Invoice,4,4,3,34,,4,4,629,94.35,1,629,GL0004,202409,B9,System,2/14/2026 16:10
4167,8/16/2024,8/16/2024,DOC004167,Invoice,3,4,2,8,,4,3,7260.5,1089.075,7,1037.214286,GL0004,202408,B7,System,2/14/2026 16:10
4168,7/1/2024,7/1/2024,DOC004168,Invoice,3,4,1,3,,4,3,15134.5,2270.175,9,1681.611111,GL0004,202407,B8,System,2/14/2026 16:10
4169,7/8/2024,7/8/2024,DOC004169,Invoice,2,4,1,37,,4,2,1919,287.85,9,213.2222222,GL0004,202407,B9,System,2/14/2026 16:10
4170,7/2/2024,7/2/2024,DOC004170,Invoice,5,4,1,25,,4,5,13738,2060.7,9,1526.444444,GL0004,202407,B0,System,2/14/2026 16:10
4188,9/14/2024,9/14/2024,DOC004188,Invoice,2,4,2,17,,4,2,9821,1473.15,8,1227.625,GL0004,202409,B8,System,2/14/2026 16:10
4196,8/18/2024,8/18/2024,DOC004196,Invoice,4,4,2,29,,4,4,5070,760.5,3,1690,GL0004,202408,B6,System,2/14/2026 16:10
4197,8/4/2024,8/4/2024,DOC004197,Invoice,5,4,2,30,,4,5,4936,740.4,10,493.6,GL0004,202408,B7,System,2/14/2026 16:10
4199,8/14/2024,8/14/2024,DOC004199,Invoice,2,4,1,17,,4,2,15242,2286.3,8,1905.25,GL0004,202408,B9,System,2/14/2026 16:10
4228,7/23/2024,7/23/2024,DOC004228,Invoice,1,4,3,36,,4,1,13300,1995,10,1330,GL0004,202407,B8,System,2/14/2026 16:10
4230,9/25/2024,9/25/2024,DOC004230,Invoice,4,4,3,19,,4,4,1354,203.1,2,677,GL0004,202409,B0,System,2/14/2026 16:10
4233,9/18/2024,9/18/2024,DOC004233,Invoice,1,4,1,21,,4,1,16564,2484.6,10,1656.4,GL0004,202409,B3,System,2/14/2026 16:10
4236,9/25/2024,9/25/2024,DOC004236,Invoice,1,4,1,31,,4,1,2064,309.6,3,688,GL0004,202409,B6,System,2/14/2026 16:10
4248,9/23/2024,9/23/2024,DOC004248,Invoice,1,4,1,21,,4,1,4386,657.9,3,1462,GL0004,202409,B8,System,2/14/2026 16:10
4253,9/10/2024,9/10/2024,DOC004253,Invoice,3,4,3,13,,4,3,2326,348.9,6,387.6666667,GL0004,202409,B3,System,2/14/2026 16:10
4257,7/15/2024,7/15/2024,DOC004257,Invoice,5,4,2,5,,4,5,8278,1241.7,5,1655.6,GL0004,202407,B7,System,2/14/2026 16:10
4274,9/27/2024,9/27/2024,DOC004274,Invoice,1,4,2,21,,4,1,4672,700.8,5,934.4,GL0004,202409,B4,System,2/14/2026 16:10
4280,7/6/2024,7/6/2024,DOC004280,Invoice,5,4,2,25,,4,5,1892,283.8,1,1892,GL0004,202407,B0,System,2/14/2026 16:10
4285,8/17/2024,8/17/2024,DOC004285,Invoice,4,4,3,9,,4,4,2358.5,353.775,4,589.625,GL0004,202408,B5,System,2/14/2026 16:10
4296,9/13/2024,9/13/2024,DOC004296,Invoice,5,4,3,35,,4,5,3072,460.8,5,614.4,GL0004,202409,B6,System,2/14/2026 16:10
4303,9/1/2024,9/1/2024,DOC004303,Invoice,4,4,2,9,,4,4,4320,648,10,432,GL0004,202409,B3,System,2/14/2026 16:10
4306,7/20/2024,7/20/2024,DOC004306,Invoice,2,4,2,7,,4,2,10937,1640.55,6,1822.833333,GL0004,202407,B6,System,2/14/2026 16:10
4315,9/9/2024,9/9/2024,DOC004315,Invoice,4,4,3,24,,4,4,10846,1626.9,6,1807.666667,GL0004,202409,B5,System,2/14/2026 16:10
4319,7/29/2024,7/29/2024,DOC004319,Invoice,3,4,2,38,,4,3,2275.5,341.325,4,568.875,GL0004,202407,B9,System,2/14/2026 16:10
4320,9/11/2024,9/11/2024,DOC004320,Invoice,1,4,1,11,,4,1,1151,172.65,1,1151,GL0004,202409,B0,System,2/14/2026 16:10
4326,9/20/2024,9/20/2024,DOC004326,Invoice,2,4,2,27,,4,2,3945,591.75,2,1972.5,GL0004,202409,B6,System,2/14/2026 16:10
4328,9/16/2024,9/16/2024,DOC004328,Invoice,2,4,2,37,,4,2,7862.5,1179.375,8,982.8125,GL0004,202409,B8,System,2/14/2026 16:10
