BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
706,2025,202408,4,2,1,26,,2,2,13822,12386,4929,1,7/1/2024
707,2025,202408,5,1,2,4,,6,4,10890,13008,9286,1,7/1/2024
708,2025,202408,5,1,4,26,6,7,5,16090,5825,4911,1,7/1/2024
709,2025,202407,1,5,3,18,,5,1,12633,14225,8161,1,7/1/2024
710,2025,202409,2,2,1,39,,1,5,8043,4458,11765,1,7/1/2024
711,2025,202409,3,8,2,30,,8,3,12761,11150,11743,1,7/1/2024
712,2025,202408,2,8,3,17,,3,4,6679,8822,15840,1,7/1/2024
713,2025,202408,3,7,4,1,1,2,3,10340,15061,3747,1,7/1/2024
714,2025,202409,2,7,4,18,18,1,3,14833,13072,12761,1,7/1/2024
715,2025,202407,2,6,2,6,,6,5,14040,16550,11729,1,7/1/2024
716,2025,202409,1,6,2,6,,7,4,7797,6622,16940,1,7/1/2024
717,2025,202408,5,8,2,31,,6,2,4697,11108,13740,1,7/1/2024
718,2025,202407,2,8,2,24,,2,1,16733,8165,15686,1,7/1/2024
719,2025,202408,1,4,2,36,,5,4,15829,13675,8397,1,7/1/2024
720,2025,202408,1,1,1,30,,8,1,17390,13350,16947,1,7/1/2024
721,2025,202407,3,7,1,24,,6,2,4054,15940,11597,1,7/1/2024
722,2025,202409,5,8,3,26,,5,3,16150,6990,17779,1,7/1/2024
723,2025,202409,4,6,1,19,,6,3,5379,13143,11604,1,7/1/2024
724,2025,202408,3,4,3,38,,8,4,6593,11186,10825,1,7/1/2024
725,2025,202408,1,5,3,32,,2,5,9193,13254,13958,1,7/1/2024
726,2025,202409,2,7,3,9,,3,3,13350,17725,17133,1,7/1/2024
727,2025,202408,1,4,2,15,,2,4,5697,17386,10240,1,7/1/2024
728,2025,202407,1,3,1,34,,8,2,14386,7415,4643,1,7/1/2024
729,2025,202408,2,3,3,30,,6,2,10672,14836,14804,1,7/1/2024
730,2025,202407,1,6,3,34,,8,3,15858,15515,3668,1,7/1/2024
731,2025,202409,3,6,4,14,14,2,1,10454,9668,13525,1,7/1/2024
732,2025,202409,1,6,1,22,,2,1,10211,15779,7029,1,7/1/2024
733,2025,202407,2,3,3,13,,4,4,4411,12308,14393,1,7/1/2024
734,2025,202408,3,2,3,18,,8,2,14993,5240,15593,1,7/1/2024
735,2025,202409,3,2,1,34,,5,1,11343,13515,16622,1,7/1/2024
736,2025,202409,4,4,4,10,10,4,1,6758,7565,5136,1,7/1/2024
737,2025,202407,5,4,2,27,,1,5,6393,15611,17625,1,7/1/2024
738,2025,202408,3,7,2,9,,2,3,7340,7565,11600,1,7/1/2024
739,2025,202408,4,7,4,7,7,6,2,3743,15158,11765,1,7/1/2024
740,2025,202407,1,7,2,18,,7,2,4858,7218,12547,1,7/1/2024
741,2025,202407,4,6,1,12,,2,2,4425,17811,7061,1,7/1/2024
742,2025,202407,3,3,4,18,18,8,2,7272,17004,12883,1,7/1/2024
743,2025,202408,3,8,2,3,,3,3,11886,11936,7804,1,7/1/2024
744,2025,202408,3,1,1,15,,1,4,4450,7175,10511,1,7/1/2024
745,2025,202408,4,3,2,30,,7,1,13975,16397,9354,1,7/1/2024
746,2025,202407,5,2,2,12,,4,2,13365,14797,5558,1,7/1/2024
747,2025,202409,5,4,3,9,,8,5,12472,14040,12729,1,7/1/2024
748,2025,202408,4,3,2,6,,8,1,15679,9829,16461,1,7/1/2024
749,2025,202408,2,1,4,32,12,1,2,12518,16297,13961,1,7/1/2024
750,2025,202409,3,5,2,26,,7,4,15993,15608,5761,1,7/1/2024
751,2025,202408,3,4,4,22,2,6,4,4636,14879,12843,1,7/1/2024
752,2025,202407,1,6,3,11,,6,5,9183,15347,9129,1,7/1/2024
753,2025,202408,1,6,3,8,,1,1,16215,7954,7818,1,7/1/2024
754,2025,202407,3,7,3,36,,7,2,5679,6779,8493,1,7/1/2024
755,2025,202409,4,5,4,31,11,3,3,7597,4968,6790,1,7/1/2024
756,2025,202409,3,8,3,32,,6,2,7247,13525,11068,1,7/1/2024
757,2025,202408,1,2,4,4,4,4,1,17008,4915,11854,1,7/1/2024
758,2025,202409,5,7,1,31,,6,5,7572,17111,4129,1,7/1/2024
759,2025,202409,3,6,3,28,,8,1,14440,5129,10718,1,7/1/2024
760,2025,202407,5,8,4,11,11,6,1,11018,6025,3986,1,7/1/2024
761,2025,202409,3,5,4,32,12,4,5,6633,8233,10736,1,7/1/2024
762,2025,202408,4,2,4,32,12,1,1,15393,13722,13975,1,7/1/2024
763,2025,202409,2,4,1,26,,6,3,9622,13722,12847,1,7/1/2024
764,2025,202409,3,2,3,31,,5,1,4215,12293,6415,1,7/1/2024
765,2025,202407,4,8,3,39,,2,4,13700,4965,13058,1,7/1/2024
766,2025,202408,3,6,4,2,2,3,5,15054,10661,11815,1,7/1/2024
767,2025,202408,2,4,2,14,,2,5,17618,9061,8804,1,7/1/2024
768,2025,202407,3,1,1,25,,8,1,15961,10372,3679,1,7/1/2024
769,2025,202407,3,1,1,34,,3,3,5361,12533,12365,1,7/1/2024
770,2025,202408,5,5,2,36,,7,2,16086,17283,11972,1,7/1/2024
771,2025,202408,5,4,2,39,,7,5,15429,9193,6279,1,7/1/2024
772,2025,202407,3,6,2,29,,2,4,11936,11525,3779,1,7/1/2024
773,2025,202409,5,5,2,8,,5,3,6861,3672,8093,1,7/1/2024
774,2025,202409,5,5,4,29,9,5,3,5008,7433,3772,1,7/1/2024
775,2025,202409,4,2,4,23,3,3,1,6586,15136,12622,1,7/1/2024
776,2025,202407,3,4,2,36,,7,5,14997,11015,4997,1,7/1/2024
777,2025,202409,4,3,1,23,,5,4,12572,6633,5393,1,7/1/2024
778,2025,202407,1,8,3,9,,7,5,7125,4454,13229,1,7/1/2024
779,2025,202408,4,2,2,12,,1,4,7172,4629,6154,1,7/1/2024
780,2025,202407,4,2,1,36,,2,1,13958,7840,4068,1,7/1/2024
781,2025,202409,1,7,2,8,,3,1,12311,6540,10033,1,7/1/2024
782,2025,202409,4,6,4,19,19,7,3,9043,13440,14511,1,7/1/2024
783,2025,202407,3,2,2,15,,6,1,4211,3979,6129,1,7/1/2024
784,2025,202408,3,3,4,9,9,2,1,12168,8733,8686,1,7/1/2024
785,2025,202408,2,5,1,37,,2,3,10304,17590,5458,1,7/1/2024
786,2025,202407,3,4,4,17,17,7,4,5547,11029,17225,1,7/1/2024
787,2025,202408,4,4,1,39,,2,4,9204,11093,16286,1,7/1/2024
788,2025,202407,5,8,1,15,,8,2,15115,12183,11472,1,7/1/2024
789,2025,202407,3,7,1,1,,2,2,15968,4972,11293,1,7/1/2024
790,2025,202408,1,7,4,6,6,2,5,16018,3836,13965,1,7/1/2024
791,2025,202409,4,5,2,25,,1,4,17633,16222,5979,1,7/1/2024
792,2025,202409,2,2,2,7,,4,4,10772,9368,13458,1,7/1/2024
793,2025,202408,2,8,1,22,,3,1,13833,14254,15250,1,7/1/2024
794,2025,202409,2,4,1,17,,5,3,10061,4190,15354,1,7/1/2024
795,2025,202407,4,3,1,33,,8,1,3847,16372,15308,1,7/1/2024
796,2025,202408,3,1,2,5,,2,5,17136,14465,4840,1,7/1/2024
797,2025,202407,4,7,3,14,,7,3,5868,9786,11147,1,7/1/2024
798,2025,202408,5,3,4,17,17,3,2,12633,16943,6293,1,7/1/2024
799,2025,202408,1,1,3,13,,2,3,3775,6486,15504,1,7/1/2024
800,2025,202408,5,8,3,36,,8,2,13283,8218,8861,1,7/1/2024
801,2025,202409,4,6,4,38,18,3,1,8940,12825,3875,1,7/1/2024
802,2025,202409,3,5,1,33,,4,3,5025,16786,15633,1,7/1/2024
803,2025,202407,5,8,4,35,15,3,4,7815,8879,10372,1,7/1/2024
804,2025,202408,5,7,2,21,,6,4,12225,7143,6983,1,7/1/2024
805,2025,202408,1,2,4,36,16,6,1,8222,7218,17575,1,7/1/2024
806,2025,202409,2,8,4,2,2,1,5,5454,13075,10711,1,7/1/2024
807,2025,202408,4,3,1,17,,8,4,9354,4165,13286,1,7/1/2024
808,2025,202409,4,4,2,2,,4,5,8043,13111,5975,1,7/1/2024
809,2025,202408,3,7,4,2,2,8,1,9529,5368,10586,1,7/1/2024
810,2025,202409,2,4,4,8,8,8,2,5111,5700,17393,1,7/1/2024
811,2025,202409,5,4,2,37,,1,4,14161,4893,5022,1,7/1/2024
812,2025,202409,3,8,3,34,,2,2,5743,11061,14258,1,7/1/2024
813,2025,202408,2,6,3,39,,3,2,6340,7518,14354,1,7/1/2024
814,2025,202408,2,7,2,2,,4,2,5418,3983,11529,1,7/1/2024
815,2025,202407,3,6,2,32,,8,3,6493,11340,14754,1,7/1/2024
816,2025,202409,5,3,4,1,1,1,4,7008,5758,9408,1,7/1/2024
817,2025,202409,4,2,2,9,,7,5,10697,12725,9272,1,7/1/2024
818,2025,202407,4,1,2,3,,2,4,12211,13279,14840,1,7/1/2024
819,2025,202407,1,6,4,28,8,4,1,3908,17808,10540,1,7/1/2024
820,2025,202407,2,3,1,14,,3,1,10865,14958,6458,1,7/1/2024
821,2025,202408,3,5,2,18,,2,3,6786,11200,15550,1,7/1/2024
822,2025,202409,5,8,4,4,4,7,5,12018,6461,16636,1,7/1/2024
823,2025,202409,2,3,2,35,,7,5,3747,14925,6661,1,7/1/2024
824,2025,202408,2,1,3,21,,4,5,4858,4008,17436,1,7/1/2024
825,2025,202407,3,6,1,17,,3,1,16343,10050,12811,1,7/1/2024
826,2025,202407,5,1,1,8,,1,3,10450,6861,16275,1,7/1/2024
827,2025,202408,1,5,1,12,,3,1,7850,7125,6558,1,7/1/2024
828,2025,202407,1,8,1,3,,8,4,9979,17690,15361,1,7/1/2024
829,2025,202408,5,4,4,3,3,6,4,15818,17654,10572,1,7/1/2024
830,2025,202409,3,8,1,25,,8,3,12979,17115,5804,1,7/1/2024
831,2025,202407,1,7,1,34,,8,3,5308,15586,9840,1,7/1/2024
832,2025,202408,1,4,4,11,11,4,1,15236,4861,3683,1,7/1/2024
833,2025,202409,1,6,3,30,,8,5,12961,4483,12629,1,7/1/2024
834,2025,202409,3,3,1,36,,2,5,6647,12654,16518,1,7/1/2024
835,2025,202408,5,2,1,30,,7,2,4222,12786,9383,1,7/1/2024
836,2025,202408,4,1,3,14,,5,1,12665,6443,5283,1,7/1/2024
837,2025,202408,1,6,1,7,,6,5,4100,17615,14933,1,7/1/2024
838,2025,202408,2,2,1,18,,2,2,17429,10568,4008,1,7/1/2024
839,2025,202409,2,3,3,16,,2,2,17761,6108,14536,1,7/1/2024
840,2025,202407,4,2,3,15,,1,5,6336,8479,17665,1,7/1/2024
841,2025,202408,2,5,3,36,,3,4,13740,9261,10425,1,7/1/2024
842,2025,202408,5,6,3,6,,5,5,17225,12636,11622,1,7/1/2024
843,2025,202407,3,7,3,3,,4,2,4872,4861,10943,1,7/1/2024
844,2025,202409,4,3,1,8,,8,5,6254,9575,5654,1,7/1/2024
845,2025,202408,2,8,4,40,20,2,3,5983,3822,14618,1,7/1/2024
846,2025,202409,1,1,4,37,17,4,3,7990,7036,4568,1,7/1/2024
847,2025,202409,1,5,2,1,,6,1,11722,5243,16558,1,7/1/2024
848,2025,202409,1,4,4,39,19,6,5,7033,12647,14808,1,7/1/2024
849,2025,202407,2,6,2,26,,6,3,5554,15115,10343,1,7/1/2024
850,2025,202408,5,7,2,10,,5,4,6447,13568,8811,1,7/1/2024
851,2025,202407,2,6,1,6,,6,4,3586,13536,8143,1,7/1/2024
852,2025,202407,2,2,1,33,,4,2,15458,15968,14497,1,7/1/2024
853,2025,202408,2,4,2,38,,8,5,5754,3986,6636,1,7/1/2024
854,2025,202409,3,7,3,12,,5,2,16472,16600,8165,1,7/1/2024
855,2025,202409,5,6,2,21,,6,4,12304,9875,6129,1,7/1/2024
856,2025,202408,3,8,1,23,,3,3,5875,10711,5561,1,7/1/2024
857,2025,202408,4,5,3,40,,2,3,14733,10322,16675,1,7/1/2024
858,2025,202407,1,5,1,3,,7,1,4058,12700,15515,1,7/1/2024
859,2025,202408,4,5,2,26,,5,3,13897,9058,4122,1,7/1/2024
860,2025,202407,3,8,1,16,,2,4,14986,11983,7133,1,7/1/2024
861,2025,202408,1,1,1,9,,5,4,10111,5797,17779,1,7/1/2024
862,2025,202407,4,7,2,6,,2,4,5693,8304,5965,1,7/1/2024
863,2025,202409,4,8,1,7,,3,4,13325,10029,6761,1,7/1/2024
864,2025,202407,5,1,2,2,,3,1,9758,12461,8615,1,7/1/2024
865,2025,202407,4,2,4,21,1,7,2,14997,14215,10154,1,7/1/2024
866,2025,202409,5,1,2,11,,3,5,5450,7915,9918,1,7/1/2024
867,2025,202407,1,2,4,1,1,2,2,8450,3758,13583,1,7/1/2024
868,2025,202408,1,6,2,19,,4,2,13015,4840,3868,1,7/1/2024
869,2025,202409,4,7,4,28,8,7,4,17229,9615,15168,1,7/1/2024
870,2025,202408,1,6,2,24,,1,2,14808,17697,12975,1,7/1/2024
871,2025,202409,5,6,1,6,,5,5,16829,15758,17408,1,7/1/2024
872,2025,202407,3,2,1,18,,7,5,14240,6508,6122,1,7/1/2024
873,2025,202409,2,8,4,4,4,3,4,17533,13079,8515,1,7/1/2024
874,2025,202408,4,6,3,27,,8,2,13954,15322,11143,1,7/1/2024
875,2025,202408,3,3,2,8,,8,1,6222,11968,3968,1,7/1/2024
876,2025,202407,4,6,4,11,11,8,1,9065,14300,14283,1,7/1/2024
877,2025,202409,3,3,1,11,,7,2,15290,10965,17286,1,7/1/2024
878,2025,202409,5,5,2,14,,5,2,16011,7358,12658,1,7/1/2024
879,2025,202409,3,3,3,13,,1,1,6247,6947,5822,1,7/1/2024
880,2025,202407,2,3,2,38,,4,4,17804,4318,15850,1,7/1/2024
881,2025,202408,1,8,1,34,,5,1,12940,4454,16408,1,7/1/2024
882,2025,202409,1,8,3,25,,5,4,10904,11097,12350,1,7/1/2024
883,2025,202408,5,2,1,32,,3,5,6475,7161,7297,1,7/1/2024
884,2025,202409,3,5,3,6,,6,4,6458,5797,9979,1,7/1/2024
885,2025,202409,1,5,4,8,8,7,2,11579,10983,10125,1,7/1/2024
886,2025,202409,1,6,3,37,,5,5,16129,15547,14936,1,7/1/2024
887,2025,202408,3,6,2,33,,5,1,8554,15233,10318,1,7/1/2024
888,2025,202407,2,1,2,2,,6,3,13265,8843,11986,1,7/1/2024
889,2025,202409,4,4,2,29,,8,3,10904,11361,16190,1,7/1/2024
890,2025,202407,2,8,2,3,,2,1,9533,8365,10779,1,7/1/2024
891,2025,202409,5,2,4,25,5,4,3,12847,11983,6686,1,7/1/2024
892,2025,202409,4,1,4,25,5,7,3,17568,10833,9368,1,7/1/2024
893,2025,202407,4,8,4,36,16,1,5,15572,8090,5804,1,7/1/2024
894,2025,202407,1,1,1,5,,1,2,8365,7318,15515,1,7/1/2024
895,2025,202408,5,3,2,11,,3,1,4540,4233,15736,1,7/1/2024
896,2025,202407,3,8,1,23,,4,2,12436,9368,6086,1,7/1/2024
897,2025,202409,2,3,1,16,,4,5,16929,17272,10090,1,7/1/2024
898,2025,202407,5,7,4,9,9,1,3,9722,5100,15697,1,7/1/2024
899,2025,202409,4,2,2,12,,8,1,12361,12508,11136,1,7/1/2024
900,2025,202408,4,4,4,25,5,3,2,10736,12468,17661,1,7/1/2024
901,2025,202407,1,3,4,11,11,7,2,7047,16250,17750,1,7/1/2024
902,2025,202408,1,6,2,1,,5,4,6983,15686,15915,1,7/1/2024
903,2025,202409,4,4,3,28,,2,4,9575,16700,7165,1,7/1/2024
904,2025,202408,5,8,1,20,,4,2,14208,12661,9647,1,7/1/2024
905,2025,202407,2,8,3,18,,5,4,9968,4647,15504,1,7/1/2024
906,2025,202407,5,8,3,20,,8,3,10965,15697,6704,1,7/1/2024
907,2025,202409,5,1,2,28,,2,2,12175,9979,8018,1,7/1/2024
908,2025,202409,5,4,2,23,,5,5,5743,8004,7661,1,7/1/2024
909,2025,202409,2,7,3,9,,4,3,12686,16040,13493,1,7/1/2024
910,2025,202409,5,5,1,38,,3,3,4447,7986,5736,1,7/1/2024
911,2025,202409,2,1,1,7,,6,1,4068,9736,3940,1,7/1/2024
912,2025,202407,5,3,3,30,,3,2,12629,5118,8854,1,7/1/2024
913,2025,202409,2,1,2,22,,4,1,7583,7854,13215,1,7/1/2024
914,2025,202408,4,2,4,6,6,4,4,5308,5683,6608,1,7/1/2024
915,2025,202407,2,8,2,32,,3,3,15468,4383,6204,1,7/1/2024
916,2025,202408,1,7,4,26,6,7,5,12818,14615,12640,1,7/1/2024
917,2025,202407,1,7,2,24,,1,3,11283,15540,12643,1,7/1/2024
918,2025,202408,1,6,2,18,,3,4,13265,15411,16265,1,7/1/2024
919,2025,202407,5,8,1,38,,1,2,9658,5772,8693,1,7/1/2024
920,2025,202408,2,8,4,10,10,1,1,5108,11129,7258,1,7/1/2024
921,2025,202409,1,4,4,18,18,4,2,11479,4486,13468,1,7/1/2024
922,2025,202409,2,6,3,31,,1,3,7458,14104,14540,1,7/1/2024
923,2025,202407,2,3,1,19,,8,4,8097,13718,8843,1,7/1/2024
924,2025,202408,4,3,2,23,,4,2,16997,15183,4550,1,7/1/2024
925,2025,202408,1,1,1,16,,4,2,7304,3593,5936,1,7/1/2024
926,2025,202408,1,4,2,30,,3,1,7325,10033,4097,1,7/1/2024
927,2025,202407,3,5,3,27,,2,4,10190,13529,11997,1,7/1/2024
928,2025,202407,4,6,3,9,,5,5,3636,9500,9011,1,7/1/2024
929,2025,202408,1,7,4,4,4,4,2,9433,9290,5579,1,7/1/2024
930,2025,202407,3,1,2,28,,6,1,14693,15040,15408,1,7/1/2024
931,2025,202407,2,8,4,2,2,2,3,5100,10965,16468,1,7/1/2024
932,2025,202407,3,3,2,1,,8,5,4361,13250,9997,1,7/1/2024
933,2025,202409,1,1,3,23,,6,2,16968,14700,17840,1,7/1/2024
934,2025,202407,1,1,4,15,15,8,4,4390,16283,15893,1,7/1/2024
935,2025,202408,4,5,2,37,,3,4,15808,17579,6629,1,7/1/2024
936,2025,202408,1,8,2,26,,4,1,6875,11965,10843,1,7/1/2024
937,2025,202409,4,5,1,35,,7,5,14708,13511,16558,1,7/1/2024
938,2025,202407,5,2,1,5,,8,3,12940,11825,17558,1,7/1/2024
939,2025,202409,1,4,1,14,,3,4,7472,6461,9190,1,7/1/2024
940,2025,202409,2,3,4,36,16,1,4,11686,14225,17829,1,7/1/2024
941,2025,202409,4,2,3,6,,2,4,15811,10940,14393,1,7/1/2024
942,2025,202409,1,5,4,12,12,2,3,11118,14150,7015,1,7/1/2024
943,2025,202409,2,7,3,38,,5,5,9504,8475,6083,1,7/1/2024
944,2025,202408,3,3,3,15,,3,5,5304,13204,12872,1,7/1/2024
945,2025,202408,4,5,1,35,,1,3,17543,17758,5636,1,7/1/2024
946,2025,202407,1,2,1,2,,5,2,8736,7968,17597,1,7/1/2024
947,2025,202407,4,7,4,34,14,4,5,4518,10029,14197,1,7/1/2024
948,2025,202407,4,3,4,24,4,7,5,12386,7425,11940,1,7/1/2024
949,2025,202409,2,1,1,20,,4,2,10633,14347,8408,1,7/1/2024
950,2025,202407,1,3,2,4,,2,5,4647,7843,17004,1,7/1/2024
951,2025,202408,3,4,1,35,,3,1,10408,4833,15843,1,7/1/2024
952,2025,202409,2,7,1,30,,6,5,8208,16893,13904,1,7/1/2024
953,2025,202408,5,3,3,26,,4,3,7086,4875,12811,1,7/1/2024
954,2025,202408,5,3,1,12,,4,4,7608,4883,7147,1,7/1/2024
955,2025,202409,5,7,2,9,,3,3,10943,5175,9943,1,7/1/2024
956,2025,202409,3,4,4,6,6,7,5,17461,7561,17433,1,7/1/2024
957,2025,202408,2,7,3,21,,6,4,13350,13725,11440,1,7/1/2024
958,2025,202409,3,2,4,26,6,4,4,17608,8358,4879,1,7/1/2024
959,2025,202407,2,2,2,39,,7,3,7722,4008,5450,1,7/1/2024
960,2025,202408,5,7,4,27,7,2,2,15297,10761,16050,1,7/1/2024
961,2025,202407,1,7,3,13,,4,5,5825,11829,17261,1,7/1/2024
962,2025,202407,4,5,3,26,,1,1,6329,6568,11350,1,7/1/2024
963,2025,202407,4,1,1,27,,2,4,5436,14808,4186,1,7/1/2024
964,2025,202407,5,5,1,29,,5,1,7886,5940,7125,1,7/1/2024
965,2025,202408,1,2,3,28,,7,4,7293,6047,14854,1,7/1/2024
966,2025,202407,3,4,2,19,,1,5,12390,8415,6504,1,7/1/2024
967,2025,202407,2,3,4,37,17,1,4,5675,13111,4893,1,7/1/2024
968,2025,202408,5,4,3,17,,2,5,10154,4436,7490,1,7/1/2024
969,2025,202409,5,4,1,14,,1,3,5122,12425,11772,1,7/1/2024
970,2025,202409,4,7,3,34,,7,3,6325,7150,12061,1,7/1/2024
971,2025,202407,1,7,4,27,7,4,5,6668,7072,6000,1,7/1/2024
972,2025,202408,5,2,1,23,,6,2,5797,11793,6625,1,7/1/2024
973,2025,202408,4,2,4,17,17,2,5,12583,4875,4511,1,7/1/2024
974,2025,202409,5,6,2,31,,1,3,4829,12422,8258,1,7/1/2024
975,2025,202409,1,2,1,2,,2,5,16575,10543,13686,1,7/1/2024
976,2025,202409,3,6,3,28,,1,4,7179,12929,8383,1,7/1/2024
977,2025,202408,1,7,4,10,10,5,3,9308,7597,16672,1,7/1/2024
978,2025,202408,3,6,1,30,,1,4,8318,11861,6115,1,7/1/2024
979,2025,202408,2,7,1,15,,1,5,16911,10361,13900,1,7/1/2024
980,2025,202407,5,1,1,38,,8,5,7672,15758,3936,1,7/1/2024
981,2025,202408,1,7,4,17,17,8,5,13597,16497,5500,1,7/1/2024
982,2025,202409,5,3,1,11,,5,2,12229,15475,5772,1,7/1/2024
983,2025,202408,4,1,3,38,,3,4,5165,7150,6672,1,7/1/2024
984,2025,202407,5,6,4,11,11,5,2,11158,4086,9922,1,7/1/2024
985,2025,202407,3,3,1,31,,3,2,6897,17833,14900,1,7/1/2024
986,2025,202407,3,2,2,15,,6,3,16547,14740,8158,1,7/1/2024
987,2025,202409,2,8,4,13,13,7,5,7765,13833,14447,1,7/1/2024
988,2025,202408,1,6,2,18,,7,5,11615,8668,10122,1,7/1/2024
989,2025,202407,1,4,2,3,,8,3,9961,6075,6993,1,7/1/2024
990,2025,202409,5,3,1,38,,7,1,4843,15011,3900,1,7/1/2024
991,2025,202407,1,8,3,28,,4,4,4386,9636,4340,1,7/1/2024
992,2025,202408,4,6,1,36,,4,2,9522,6915,9968,1,7/1/2024
993,2025,202407,5,5,2,3,,2,3,4068,16983,7215,1,7/1/2024
994,2025,202407,5,6,1,16,,5,2,5383,12750,16568,1,7/1/2024
995,2025,202407,4,5,2,15,,7,1,8297,6908,15375,1,7/1/2024
996,2025,202407,3,1,3,31,,8,1,15925,17315,9279,1,7/1/2024
997,2025,202408,4,5,3,19,,3,3,6768,8975,7783,1,7/1/2024
998,2025,202408,2,5,4,22,2,4,3,4736,17229,10225,1,7/1/2024
999,2025,202407,5,8,2,22,,2,3,12625,17100,6911,1,7/1/2024
1000,2025,202407,1,1,3,31,,6,3,5590,8875,5625,1,7/1/2024
1001,2025,202409,5,1,4,33,13,1,1,5933,14429,13865,1,7/1/2024
1002,2025,202408,1,4,4,14,14,1,5,13086,10968,16825,1,7/1/2024
1003,2025,202408,5,1,3,32,,1,2,6272,7918,4579,1,7/1/2024
1004,2025,202408,3,4,1,31,,2,4,4375,3604,3711,1,7/1/2024
1005,2025,202407,3,8,2,4,,6,1,12183,11475,12761,1,7/1/2024
1006,2025,202409,2,2,2,35,,8,1,10554,4686,8740,1,7/1/2024
1007,2025,202407,2,4,3,18,,6,5,17497,12275,6750,1,7/1/2024
1008,2025,202408,4,7,3,40,,4,4,12754,7740,5161,1,7/1/2024
1009,2025,202409,1,4,1,4,,1,3,9590,14543,15779,1,7/1/2024
1010,2025,202408,4,4,2,28,,7,4,13093,11186,16358,1,7/1/2024
1011,2025,202407,4,4,1,10,,5,4,12572,6011,14015,1,7/1/2024
1012,2025,202409,3,2,1,27,,7,2,13272,8779,9525,1,7/1/2024
1013,2025,202409,3,3,3,20,,4,4,4922,17600,4793,1,7/1/2024
1014,2025,202407,2,8,2,40,,7,5,13561,5775,16890,1,7/1/2024
1015,2025,202407,2,6,2,36,,1,1,7372,12254,16750,1,7/1/2024
1016,2025,202407,4,8,1,11,,5,2,12625,17804,6365,1,7/1/2024
1017,2025,202407,3,7,3,29,,4,3,12875,11843,13675,1,7/1/2024
1018,2025,202407,5,6,4,3,3,7,5,9979,11150,12597,1,7/1/2024
1019,2025,202409,4,3,1,17,,3,5,9515,6061,12608,1,7/1/2024
1020,2025,202407,2,5,4,6,6,4,1,5268,14247,16072,1,7/1/2024
1021,2025,202407,4,3,3,31,,8,4,12472,12650,11075,1,7/1/2024
1022,2025,202407,1,5,4,10,10,7,2,15643,7429,10950,1,7/1/2024
1023,2025,202407,4,8,1,2,,8,5,8847,5104,15161,1,7/1/2024
1024,2025,202409,1,1,2,21,,7,5,9843,4543,5529,1,7/1/2024
1025,2025,202408,5,3,1,19,,5,2,6286,9440,5733,1,7/1/2024
1026,2025,202409,5,3,4,15,15,7,5,13104,16683,7925,1,7/1/2024
1027,2025,202407,1,7,4,21,1,3,4,11265,14983,15125,1,7/1/2024
1028,2025,202409,3,6,4,2,2,2,1,6215,8454,10779,1,7/1/2024
1029,2025,202408,3,1,1,23,,3,5,6847,12947,6258,1,7/1/2024
1030,2025,202409,4,8,2,8,,6,5,5218,5143,10286,1,7/1/2024
1031,2025,202407,1,2,3,18,,6,2,10365,14168,8429,1,7/1/2024
1032,2025,202408,1,5,2,22,,1,5,17772,17704,8429,1,7/1/2024
1033,2025,202407,5,6,3,22,,5,1,17679,11522,11240,1,7/1/2024
1034,2025,202409,2,2,1,36,,7,3,5590,17111,5461,1,7/1/2024
1035,2025,202408,1,1,3,16,,6,3,4258,12468,5793,1,7/1/2024
1036,2025,202408,5,3,3,4,,1,4,8883,10486,8275,1,7/1/2024
1037,2025,202407,2,4,3,40,,3,5,10240,8104,9683,1,7/1/2024
1038,2025,202408,5,5,4,37,17,6,1,10511,10908,5886,1,7/1/2024
1039,2025,202408,2,5,2,18,,3,4,12950,16040,17200,1,7/1/2024
1040,2025,202409,3,6,2,3,,6,3,14497,11143,13147,1,7/1/2024
1041,2025,202409,2,4,1,15,,5,2,7790,15743,8929,1,7/1/2024
1042,2025,202407,4,6,1,37,,4,1,12108,8861,6015,1,7/1/2024
1043,2025,202407,1,6,1,40,,3,5,10565,4325,3683,1,7/1/2024
1044,2025,202408,1,8,4,5,5,1,3,9250,15825,4675,1,7/1/2024
1045,2025,202407,2,2,3,29,,5,5,9515,4643,5750,1,7/1/2024
1046,2025,202409,5,2,1,8,,1,5,10886,17833,5625,1,7/1/2024
1047,2025,202408,1,3,1,14,,6,1,17283,11500,13154,1,7/1/2024
1048,2025,202408,4,5,1,18,,5,3,8497,6215,11193,1,7/1/2024
1049,2025,202409,2,5,4,12,12,6,4,6365,9611,10325,1,7/1/2024
1050,2025,202408,2,1,3,16,,2,2,17150,17568,12375,1,7/1/2024
1051,2025,202408,3,8,3,21,,7,1,12875,7268,16275,1,7/1/2024
1052,2025,202407,5,3,3,19,,5,5,16750,9161,10233,1,7/1/2024
1053,2025,202408,2,4,1,31,,7,2,9433,6683,8965,1,7/1/2024
1054,2025,202408,4,3,1,13,,3,2,6168,13690,13165,1,7/1/2024
1055,2025,202409,4,6,4,35,15,7,1,6990,13375,16200,1,7/1/2024
1056,2025,202408,1,1,1,27,,2,5,6190,17825,5097,1,7/1/2024
1057,2025,202409,1,6,3,9,,2,3,13536,16979,8722,1,7/1/2024
