BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
710,2025,202409,2,2,1,39,,1,5,22520,12480,32940,1,7/1/2024
711,2025,202409,3,8,2,30,,8,3,35730,31220,32880,1,7/1/2024
712,2025,202408,2,8,3,17,,3,4,18700,24700,44350,1,7/1/2024
713,2025,202408,3,7,4,1,,2,3,28950,42170,10490,1,7/1/2024
714,2025,202409,2,7,4,18,,1,3,41530,36600,35730,1,7/1/2024
715,2025,202407,2,6,2,6,,6,5,39310,46340,32840,1,7/1/2024
716,2025,202409,1,6,2,6,,7,4,21830,18540,47430,1,7/1/2024
717,2025,202408,5,8,2,31,,6,2,13150,31100,38470,1,7/1/2024
718,2025,202407,2,8,2,24,,2,1,46850,22860,43920,1,7/1/2024
719,2025,202408,1,4,2,36,,5,4,44320,38290,23510,1,7/1/2024
720,2025,202408,1,1,1,30,,8,1,48690,37380,47450,1,7/1/2024
721,2025,202407,3,7,1,24,,6,2,11350,44630,32470,1,7/1/2024
722,2025,202409,5,8,3,26,,5,3,45220,19570,49780,1,7/1/2024
723,2025,202409,4,6,1,19,,6,3,15060,36800,32490,1,7/1/2024
724,2025,202408,3,4,3,38,,8,4,18460,31320,30310,1,7/1/2024
725,2025,202408,1,5,3,32,,2,5,25740,37110,39080,1,7/1/2024
726,2025,202409,2,7,3,9,,3,3,37380,49630,47970,1,7/1/2024
727,2025,202408,1,4,2,15,,2,4,15950,48680,28670,1,7/1/2024
728,2025,202407,1,3,1,34,,8,2,40280,20760,13000,1,7/1/2024
729,2025,202408,2,3,3,30,,6,2,29880,41540,41450,1,7/1/2024
730,2025,202407,1,6,3,34,,8,3,44400,43440,10270,1,7/1/2024
731,2025,202409,3,6,4,14,,2,1,29270,27070,37870,1,7/1/2024
732,2025,202409,1,6,1,22,,2,1,28590,44180,19680,1,7/1/2024
733,2025,202407,2,3,3,13,,4,4,12350,34460,40300,1,7/1/2024
734,2025,202408,3,2,3,18,,8,2,41980,14670,43660,1,7/1/2024
735,2025,202409,3,2,1,34,,5,1,31760,37840,46540,1,7/1/2024
736,2025,202409,4,4,4,10,,4,1,18920,21180,14380,1,7/1/2024
737,2025,202407,5,4,2,27,,1,5,17900,43710,49350,1,7/1/2024
738,2025,202408,3,7,2,9,,2,3,20550,21180,32480,1,7/1/2024
739,2025,202408,4,7,4,7,,6,2,10480,42440,32940,1,7/1/2024
740,2025,202407,1,7,2,18,,7,2,13600,20210,35130,1,7/1/2024
741,2025,202407,4,6,1,12,,2,2,12390,49870,19770,1,7/1/2024
742,2025,202407,3,3,4,18,,8,2,20360,47610,36070,1,7/1/2024
743,2025,202408,3,8,2,3,,3,3,33280,33420,21850,1,7/1/2024
744,2025,202408,3,1,1,15,,1,4,12460,20090,29430,1,7/1/2024
745,2025,202408,4,3,2,30,,7,1,39130,45910,26190,1,7/1/2024
746,2025,202407,5,2,2,12,,4,2,37420,41430,15560,1,7/1/2024
747,2025,202409,5,4,3,9,,8,5,34920,39310,35640,1,7/1/2024
748,2025,202408,4,3,2,6,,8,1,43900,27520,46090,1,7/1/2024
749,2025,202408,2,1,4,32,,1,2,35050,45630,39090,1,7/1/2024
750,2025,202409,3,5,2,26,,7,4,44780,43700,16130,1,7/1/2024
751,2025,202408,3,4,4,22,,6,4,12980,41660,35960,1,7/1/2024
752,2025,202407,1,6,3,11,,6,5,25710,42970,25560,1,7/1/2024
753,2025,202408,1,6,3,8,,1,1,45400,22270,21890,1,7/1/2024
754,2025,202407,3,7,3,36,,7,2,15900,18980,23780,1,7/1/2024
755,2025,202409,4,5,4,31,,3,3,21270,13910,19010,1,7/1/2024
756,2025,202409,3,8,3,32,,6,2,20290,37870,30990,1,7/1/2024
757,2025,202408,1,2,4,4,,4,1,47620,13760,33190,1,7/1/2024
758,2025,202409,5,7,1,31,,6,5,21200,47910,11560,1,7/1/2024
759,2025,202409,3,6,3,28,,8,1,40430,14360,30010,1,7/1/2024
760,2025,202407,5,8,4,11,,6,1,30850,16870,11160,1,7/1/2024
761,2025,202409,3,5,4,32,,4,5,18570,23050,30060,1,7/1/2024
762,2025,202408,4,2,4,32,,1,1,43100,38420,39130,1,7/1/2024
763,2025,202409,2,4,1,26,,6,3,26940,38420,35970,1,7/1/2024
764,2025,202409,3,2,3,31,,5,1,11800,34420,17960,1,7/1/2024
765,2025,202407,4,8,3,39,,2,4,38360,13900,36560,1,7/1/2024
766,2025,202408,3,6,4,2,,3,5,42150,29850,33080,1,7/1/2024
767,2025,202408,2,4,2,14,,2,5,49330,25370,24650,1,7/1/2024
768,2025,202407,3,1,1,25,,8,1,44690,29040,10300,1,7/1/2024
769,2025,202407,3,1,1,34,,3,3,15010,35090,34620,1,7/1/2024
770,2025,202408,5,5,2,36,,7,2,45040,48390,33520,1,7/1/2024
771,2025,202408,5,4,2,39,,7,5,43200,25740,17580,1,7/1/2024
772,2025,202407,3,6,2,29,,2,4,33420,32270,10580,1,7/1/2024
773,2025,202409,5,5,2,8,,5,3,19210,10280,22660,1,7/1/2024
774,2025,202409,5,5,4,29,,5,3,14020,20810,10560,1,7/1/2024
775,2025,202409,4,2,4,23,,3,1,18440,42380,35340,1,7/1/2024
776,2025,202407,3,4,2,36,,7,5,41990,30840,13990,1,7/1/2024
777,2025,202409,4,3,1,23,,5,4,35200,18570,15100,1,7/1/2024
778,2025,202407,1,8,3,9,,7,5,19950,12470,37040,1,7/1/2024
779,2025,202408,4,2,2,12,,1,4,20080,12960,17230,1,7/1/2024
780,2025,202407,4,2,1,36,,2,1,39080,21950,11390,1,7/1/2024
781,2025,202409,1,7,2,8,,3,1,34470,18310,28090,1,7/1/2024
782,2025,202409,4,6,4,19,,7,3,25320,37630,40630,1,7/1/2024
783,2025,202407,3,2,2,15,,6,1,11790,11140,17160,1,7/1/2024
784,2025,202408,3,3,4,9,,2,1,34070,24450,24320,1,7/1/2024
785,2025,202408,2,5,1,37,,2,3,28850,49250,15280,1,7/1/2024
786,2025,202407,3,4,4,17,,7,4,15530,30880,48230,1,7/1/2024
787,2025,202408,4,4,1,39,,2,4,25770,31060,45600,1,7/1/2024
788,2025,202407,5,8,1,15,,8,2,42320,34110,32120,1,7/1/2024
789,2025,202407,3,7,1,1,,2,2,44710,13920,31620,1,7/1/2024
790,2025,202408,1,7,4,6,,2,5,44850,10740,39100,1,7/1/2024
791,2025,202409,4,5,2,25,,1,4,49370,45420,16740,1,7/1/2024
792,2025,202409,2,2,2,7,,4,4,30160,26230,37680,1,7/1/2024
793,2025,202408,2,8,1,22,,3,1,38730,39910,42700,1,7/1/2024
794,2025,202409,2,4,1,17,,5,3,28170,11730,42990,1,7/1/2024
795,2025,202407,4,3,1,33,,8,1,10770,45840,42860,1,7/1/2024
796,2025,202408,3,1,2,5,,2,5,47980,40500,13550,1,7/1/2024
797,2025,202407,4,7,3,14,,7,3,16430,27400,31210,1,7/1/2024
798,2025,202408,5,3,4,17,,3,2,35370,47440,17620,1,7/1/2024
799,2025,202408,1,1,3,13,,2,3,10570,18160,43410,1,7/1/2024
800,2025,202408,5,8,3,36,,8,2,37190,23010,24810,1,7/1/2024
801,2025,202409,4,6,4,38,,3,1,25030,35910,10850,1,7/1/2024
802,2025,202409,3,5,1,33,,4,3,14070,47000,43770,1,7/1/2024
803,2025,202407,5,8,4,35,,3,4,21880,24860,29040,1,7/1/2024
804,2025,202408,5,7,2,21,,6,4,34230,20000,19550,1,7/1/2024
805,2025,202408,1,2,4,36,,6,1,23020,20210,49210,1,7/1/2024
806,2025,202409,2,8,4,2,,1,5,15270,36610,29990,1,7/1/2024
807,2025,202408,4,3,1,17,,8,4,26190,11660,37200,1,7/1/2024
808,2025,202409,4,4,2,2,,4,5,22520,36710,16730,1,7/1/2024
809,2025,202408,3,7,4,2,,8,1,26680,15030,29640,1,7/1/2024
810,2025,202409,2,4,4,8,,8,2,14310,15960,48700,1,7/1/2024
811,2025,202409,5,4,2,37,,1,4,39650,13700,14060,1,7/1/2024
812,2025,202409,3,8,3,34,,2,2,16080,30970,39920,1,7/1/2024
813,2025,202408,2,6,3,39,,3,2,17750,21050,40190,1,7/1/2024
814,2025,202408,2,7,2,2,,4,2,15170,11150,32280,1,7/1/2024
815,2025,202407,3,6,2,32,,8,3,18180,31750,41310,1,7/1/2024
816,2025,202409,5,3,4,1,,1,4,19620,16120,26340,1,7/1/2024
817,2025,202409,4,2,2,9,,7,5,29950,35630,25960,1,7/1/2024
818,2025,202407,4,1,2,3,,2,4,34190,37180,41550,1,7/1/2024
819,2025,202407,1,6,4,28,,4,1,10940,49860,29510,1,7/1/2024
820,2025,202407,2,3,1,14,,3,1,30420,41880,18080,1,7/1/2024
821,2025,202408,3,5,2,18,,2,3,19000,31360,43540,1,7/1/2024
822,2025,202409,5,8,4,4,,7,5,33650,18090,46580,1,7/1/2024
823,2025,202409,2,3,2,35,,7,5,10490,41790,18650,1,7/1/2024
824,2025,202408,2,1,3,21,,4,5,13600,11220,48820,1,7/1/2024
825,2025,202407,3,6,1,17,,3,1,45760,28140,35870,1,7/1/2024
826,2025,202407,5,1,1,8,,1,3,29260,19210,45570,1,7/1/2024
827,2025,202408,1,5,1,12,,3,1,21980,19950,18360,1,7/1/2024
828,2025,202407,1,8,1,3,,8,4,27940,49530,43010,1,7/1/2024
829,2025,202408,5,4,4,3,,6,4,44290,49430,29600,1,7/1/2024
830,2025,202409,3,8,1,25,,8,3,36340,47920,16250,1,7/1/2024
831,2025,202407,1,7,1,34,,8,3,14860,43640,27550,1,7/1/2024
832,2025,202408,1,4,4,11,,4,1,42660,13610,10310,1,7/1/2024
833,2025,202409,1,6,3,30,,8,5,36290,12550,35360,1,7/1/2024
834,2025,202409,3,3,1,36,,2,5,18610,35430,46250,1,7/1/2024
835,2025,202408,5,2,1,30,,7,2,11820,35800,26270,1,7/1/2024
836,2025,202408,4,1,3,14,,5,1,35460,18040,14790,1,7/1/2024
837,2025,202408,1,6,1,7,,6,5,11480,49320,41810,1,7/1/2024
838,2025,202408,2,2,1,18,,2,2,48800,29590,11220,1,7/1/2024
839,2025,202409,2,3,3,16,,2,2,49730,17100,40700,1,7/1/2024
840,2025,202407,4,2,3,15,,1,5,17740,23740,49460,1,7/1/2024
841,2025,202408,2,5,3,36,,3,4,38470,25930,29190,1,7/1/2024
842,2025,202408,5,6,3,6,,5,5,48230,35380,32540,1,7/1/2024
843,2025,202407,3,7,3,3,,4,2,13640,13610,30640,1,7/1/2024
844,2025,202409,4,3,1,8,,8,5,17510,26810,15830,1,7/1/2024
845,2025,202408,2,8,4,40,,2,3,16750,10700,40930,1,7/1/2024
846,2025,202409,1,1,4,37,,4,3,22370,19700,12790,1,7/1/2024
847,2025,202409,1,5,2,1,,6,1,32820,14680,46360,1,7/1/2024
848,2025,202409,1,4,4,39,,6,5,19690,35410,41460,1,7/1/2024
849,2025,202407,2,6,2,26,,6,3,15550,42320,28960,1,7/1/2024
850,2025,202408,5,7,2,10,,5,4,18050,37990,24670,1,7/1/2024
851,2025,202407,2,6,1,6,,6,4,10040,37900,22800,1,7/1/2024
852,2025,202407,2,2,1,33,,4,2,43280,44710,40590,1,7/1/2024
853,2025,202408,2,4,2,38,,8,5,16110,11160,18580,1,7/1/2024
854,2025,202409,3,7,3,12,,5,2,46120,46480,22860,1,7/1/2024
855,2025,202409,5,6,2,21,,6,4,34450,27650,17160,1,7/1/2024
856,2025,202408,3,8,1,23,,3,3,16450,29990,15570,1,7/1/2024
857,2025,202408,4,5,3,40,,2,3,41250,28900,46690,1,7/1/2024
858,2025,202407,1,5,1,3,,7,1,11360,35560,43440,1,7/1/2024
859,2025,202408,4,5,2,26,,5,3,38910,25360,11540,1,7/1/2024
860,2025,202407,3,8,1,16,,2,4,41960,33550,19970,1,7/1/2024
861,2025,202408,1,1,1,9,,5,4,28310,16230,49780,1,7/1/2024
862,2025,202407,4,7,2,6,,2,4,15940,23250,16700,1,7/1/2024
863,2025,202409,4,8,1,7,,3,4,37310,28080,18930,1,7/1/2024
864,2025,202407,5,1,2,2,,3,1,27320,34890,24120,1,7/1/2024
865,2025,202407,4,2,4,21,,7,2,41990,39800,28430,1,7/1/2024
866,2025,202409,5,1,2,11,,3,5,15260,22160,27770,1,7/1/2024
867,2025,202407,1,2,4,1,,2,2,23660,10520,38030,1,7/1/2024
868,2025,202408,1,6,2,19,,4,2,36440,13550,10830,1,7/1/2024
869,2025,202409,4,7,4,28,,7,4,48240,26920,42470,1,7/1/2024
870,2025,202408,1,6,2,24,,1,2,41460,49550,36330,1,7/1/2024
871,2025,202409,5,6,1,6,,5,5,47120,44120,48740,1,7/1/2024
872,2025,202407,3,2,1,18,,7,5,39870,18220,17140,1,7/1/2024
873,2025,202409,2,8,4,4,,3,4,49090,36620,23840,1,7/1/2024
874,2025,202408,4,6,3,27,,8,2,39070,42900,31200,1,7/1/2024
875,2025,202408,3,3,2,8,,8,1,17420,33510,11110,1,7/1/2024
876,2025,202407,4,6,4,11,,8,1,25380,40040,39990,1,7/1/2024
877,2025,202409,3,3,1,11,,7,2,42810,30700,48400,1,7/1/2024
878,2025,202409,5,5,2,14,,5,2,44830,20600,35440,1,7/1/2024
879,2025,202409,3,3,3,13,,1,1,17490,19450,16300,1,7/1/2024
880,2025,202407,2,3,2,38,,4,4,49850,12090,44380,1,7/1/2024
881,2025,202408,1,8,1,34,,5,1,36230,12470,45940,1,7/1/2024
882,2025,202409,1,8,3,25,,5,4,30530,31070,34580,1,7/1/2024
883,2025,202408,5,2,1,32,,3,5,18130,20050,20430,1,7/1/2024
884,2025,202409,3,5,3,6,,6,4,18080,16230,27940,1,7/1/2024
885,2025,202409,1,5,4,8,,7,2,32420,30750,28350,1,7/1/2024
886,2025,202409,1,6,3,37,,5,5,45160,43530,41820,1,7/1/2024
887,2025,202408,3,6,2,33,,5,1,23950,42650,28890,1,7/1/2024
888,2025,202407,2,1,2,2,,6,3,37140,24760,33560,1,7/1/2024
889,2025,202409,4,4,2,29,,8,3,30530,31810,45330,1,7/1/2024
890,2025,202407,2,8,2,3,,2,1,26690,23420,30180,1,7/1/2024
891,2025,202409,5,2,4,25,,4,3,35970,33550,18720,1,7/1/2024
892,2025,202409,4,1,4,25,,7,3,49190,30330,26230,1,7/1/2024
893,2025,202407,4,8,4,36,,1,5,43600,22650,16250,1,7/1/2024
894,2025,202407,1,1,1,5,,1,2,23420,20490,43440,1,7/1/2024
895,2025,202408,5,3,2,11,,3,1,12710,11850,44060,1,7/1/2024
896,2025,202407,3,8,1,23,,4,2,34820,26230,17040,1,7/1/2024
897,2025,202409,2,3,1,16,,4,5,47400,48360,28250,1,7/1/2024
898,2025,202407,5,7,4,9,,1,3,27220,14280,43950,1,7/1/2024
899,2025,202409,4,2,2,12,,8,1,34610,35020,31180,1,7/1/2024
900,2025,202408,4,4,4,25,,3,2,30060,34910,49450,1,7/1/2024
901,2025,202407,1,3,4,11,,7,2,19730,45500,49700,1,7/1/2024
902,2025,202408,1,6,2,1,,5,4,19550,43920,44560,1,7/1/2024
903,2025,202409,4,4,3,28,,2,4,26810,46760,20060,1,7/1/2024
904,2025,202408,5,8,1,20,,4,2,39780,35450,27010,1,7/1/2024
905,2025,202407,2,8,3,18,,5,4,27910,13010,43410,1,7/1/2024
906,2025,202407,5,8,3,20,,8,3,30700,43950,18770,1,7/1/2024
907,2025,202409,5,1,2,28,,2,2,34090,27940,22450,1,7/1/2024
908,2025,202409,5,4,2,23,,5,5,16080,22410,21450,1,7/1/2024
909,2025,202409,2,7,3,9,,4,3,35520,44910,37780,1,7/1/2024
910,2025,202409,5,5,1,38,,3,3,12450,22360,16060,1,7/1/2024
911,2025,202409,2,1,1,7,,6,1,11390,27260,11030,1,7/1/2024
912,2025,202407,5,3,3,30,,3,2,35360,14330,24790,1,7/1/2024
913,2025,202409,2,1,2,22,,4,1,21230,21990,37000,1,7/1/2024
914,2025,202408,4,2,4,6,,4,4,14860,15910,18500,1,7/1/2024
915,2025,202407,2,8,2,32,,3,3,43310,12270,17370,1,7/1/2024
916,2025,202408,1,7,4,26,,7,5,35890,40920,35390,1,7/1/2024
917,2025,202407,1,7,2,24,,1,3,31590,43510,35400,1,7/1/2024
918,2025,202408,1,6,2,18,,3,4,37140,43150,45540,1,7/1/2024
919,2025,202407,5,8,1,38,,1,2,27040,16160,24340,1,7/1/2024
920,2025,202408,2,8,4,10,,1,1,14300,31160,20320,1,7/1/2024
921,2025,202409,1,4,4,18,,4,2,32140,12560,37710,1,7/1/2024
922,2025,202409,2,6,3,31,,1,3,20880,39490,40710,1,7/1/2024
923,2025,202407,2,3,1,19,,8,4,22670,38410,24760,1,7/1/2024
924,2025,202408,4,3,2,23,,4,2,47590,42510,12740,1,7/1/2024
925,2025,202408,1,1,1,16,,4,2,20450,10060,16620,1,7/1/2024
926,2025,202408,1,4,2,30,,3,1,20510,28090,11470,1,7/1/2024
927,2025,202407,3,5,3,27,,2,4,28530,37880,33590,1,7/1/2024
928,2025,202407,4,6,3,9,,5,5,10180,26600,25230,1,7/1/2024
929,2025,202408,1,7,4,4,,4,2,26410,26010,15620,1,7/1/2024
930,2025,202407,3,1,2,28,,6,1,41140,42110,43140,1,7/1/2024
931,2025,202407,2,8,4,2,,2,3,14280,30700,46110,1,7/1/2024
932,2025,202407,3,3,2,1,,8,5,12210,37100,27990,1,7/1/2024
933,2025,202409,1,1,3,23,,6,2,47510,41160,49950,1,7/1/2024
934,2025,202407,1,1,4,15,,8,4,12290,45590,44500,1,7/1/2024
935,2025,202408,4,5,2,37,,3,4,44260,49220,18560,1,7/1/2024
936,2025,202408,1,8,2,26,,4,1,19250,33500,30360,1,7/1/2024
937,2025,202409,4,5,1,35,,7,5,41180,37830,46360,1,7/1/2024
938,2025,202407,5,2,1,5,,8,3,36230,33110,49160,1,7/1/2024
939,2025,202409,1,4,1,14,,3,4,20920,18090,25730,1,7/1/2024
940,2025,202409,2,3,4,36,,1,4,32720,39830,49920,1,7/1/2024
941,2025,202409,4,2,3,6,,2,4,44270,30630,40300,1,7/1/2024
942,2025,202409,1,5,4,12,,2,3,31130,39620,19640,1,7/1/2024
943,2025,202409,2,7,3,38,,5,5,26610,23730,17030,1,7/1/2024
944,2025,202408,3,3,3,15,,3,5,14850,36970,36040,1,7/1/2024
945,2025,202408,4,5,1,35,,1,3,49120,49720,15780,1,7/1/2024
946,2025,202407,1,2,1,2,,5,2,24460,22310,49270,1,7/1/2024
947,2025,202407,4,7,4,34,,4,5,12650,28080,39750,1,7/1/2024
948,2025,202407,4,3,4,24,,7,5,34680,20790,33430,1,7/1/2024
949,2025,202409,2,1,1,20,,4,2,29770,40170,23540,1,7/1/2024
950,2025,202407,1,3,2,4,,2,5,13010,21960,47610,1,7/1/2024
951,2025,202408,3,4,1,35,,3,1,29140,13530,44360,1,7/1/2024
952,2025,202409,2,7,1,30,,6,5,22980,47300,38930,1,7/1/2024
953,2025,202408,5,3,3,26,,4,3,19840,13650,35870,1,7/1/2024
954,2025,202408,5,3,1,12,,4,4,21300,13670,20010,1,7/1/2024
955,2025,202409,5,7,2,9,,3,3,30640,14490,27840,1,7/1/2024
956,2025,202409,3,4,4,6,,7,5,48890,21170,48810,1,7/1/2024
957,2025,202408,2,7,3,21,,6,4,37380,38430,32030,1,7/1/2024
958,2025,202409,3,2,4,26,,4,4,49300,23400,13660,1,7/1/2024
959,2025,202407,2,2,2,39,,7,3,21620,11220,15260,1,7/1/2024
960,2025,202408,5,7,4,27,,2,2,42830,30130,44940,1,7/1/2024
961,2025,202407,1,7,3,13,,4,5,16310,33120,48330,1,7/1/2024
962,2025,202407,4,5,3,26,,1,1,17720,18390,31780,1,7/1/2024
963,2025,202407,4,1,1,27,,2,4,15220,41460,11720,1,7/1/2024
964,2025,202407,5,5,1,29,,5,1,22080,16630,19950,1,7/1/2024
965,2025,202408,1,2,3,28,,7,4,20420,16930,41590,1,7/1/2024
966,2025,202407,3,4,2,19,,1,5,34690,23560,18210,1,7/1/2024
967,2025,202407,2,3,4,37,,1,4,15890,36710,13700,1,7/1/2024
968,2025,202408,5,4,3,17,,2,5,28430,12420,20970,1,7/1/2024
969,2025,202409,5,4,1,14,,1,3,14340,34790,32960,1,7/1/2024
970,2025,202409,4,7,3,34,,7,3,17710,20020,33770,1,7/1/2024
971,2025,202407,1,7,4,27,,4,5,18670,19800,16800,1,7/1/2024
972,2025,202408,5,2,1,23,,6,2,16230,33020,18550,1,7/1/2024
973,2025,202408,4,2,4,17,,2,5,35230,13650,12630,1,7/1/2024
974,2025,202409,5,6,2,31,,1,3,13520,34780,23120,1,7/1/2024
975,2025,202409,1,2,1,2,,2,5,46410,29520,38320,1,7/1/2024
976,2025,202409,3,6,3,28,,1,4,20100,36200,23470,1,7/1/2024
977,2025,202408,1,7,4,10,,5,3,26060,21270,46680,1,7/1/2024
978,2025,202408,3,6,1,30,,1,4,23290,33210,17120,1,7/1/2024
979,2025,202408,2,7,1,15,,1,5,47350,29010,38920,1,7/1/2024
980,2025,202407,5,1,1,38,,8,5,21480,44120,11020,1,7/1/2024
981,2025,202408,1,7,4,17,,8,5,38070,46190,15400,1,7/1/2024
982,2025,202409,5,3,1,11,,5,2,34240,43330,16160,1,7/1/2024
983,2025,202408,4,1,3,38,,3,4,14460,20020,18680,1,7/1/2024
984,2025,202407,5,6,4,11,,5,2,31240,11440,27780,1,7/1/2024
985,2025,202407,3,3,1,31,,3,2,19310,49930,41720,1,7/1/2024
986,2025,202407,3,2,2,15,,6,3,46330,41270,22840,1,7/1/2024
987,2025,202409,2,8,4,13,,7,5,21740,38730,40450,1,7/1/2024
988,2025,202408,1,6,2,18,,7,5,32520,24270,28340,1,7/1/2024
989,2025,202407,1,4,2,3,,8,3,27890,17010,19580,1,7/1/2024
990,2025,202409,5,3,1,38,,7,1,13560,42030,10920,1,7/1/2024
991,2025,202407,1,8,3,28,,4,4,12280,26980,12150,1,7/1/2024
992,2025,202408,4,6,1,36,,4,2,26660,19360,27910,1,7/1/2024
993,2025,202407,5,5,2,3,,2,3,11390,47550,20200,1,7/1/2024
994,2025,202407,5,6,1,16,,5,2,15070,35700,46390,1,7/1/2024
995,2025,202407,4,5,2,15,,7,1,23230,19340,43050,1,7/1/2024
996,2025,202407,3,1,3,31,,8,1,44590,48480,25980,1,7/1/2024
997,2025,202408,4,5,3,19,,3,3,18950,25130,21790,1,7/1/2024
998,2025,202408,2,5,4,22,,4,3,13260,48240,28630,1,7/1/2024
999,2025,202407,5,8,2,22,,2,3,35350,47880,19350,1,7/1/2024
1000,2025,202407,1,1,3,31,,6,3,15650,24850,15750,1,7/1/2024
1001,2025,202409,5,1,4,33,,1,1,16610,40400,38820,1,7/1/2024
1002,2025,202408,1,4,4,14,,1,5,36640,30710,47110,1,7/1/2024
1003,2025,202408,5,1,3,32,,1,2,17560,22170,12820,1,7/1/2024
1004,2025,202408,3,4,1,31,,2,4,12250,10090,10390,1,7/1/2024
1005,2025,202407,3,8,2,4,,6,1,34110,32130,35730,1,7/1/2024
1006,2025,202409,2,2,2,35,,8,1,29550,13120,24470,1,7/1/2024
1007,2025,202407,2,4,3,18,,6,5,48990,34370,18900,1,7/1/2024
1008,2025,202408,4,7,3,40,,4,4,35710,21670,14450,1,7/1/2024
1009,2025,202409,1,4,1,4,,1,3,26850,40720,44180,1,7/1/2024
1010,2025,202408,4,4,2,28,,7,4,36660,31320,45800,1,7/1/2024
1011,2025,202407,4,4,1,10,,5,4,35200,16830,39240,1,7/1/2024
1012,2025,202409,3,2,1,27,,7,2,37160,24580,26670,1,7/1/2024
1013,2025,202409,3,3,3,20,,4,4,13780,49280,13420,1,7/1/2024
1014,2025,202407,2,8,2,40,,7,5,37970,16170,47290,1,7/1/2024
1015,2025,202407,2,6,2,36,,1,1,20640,34310,46900,1,7/1/2024
1016,2025,202407,4,8,1,11,,5,2,35350,49850,17820,1,7/1/2024
1017,2025,202407,3,7,3,29,,4,3,36050,33160,38290,1,7/1/2024
1018,2025,202407,5,6,4,3,,7,5,27940,31220,35270,1,7/1/2024
1019,2025,202409,4,3,1,17,,3,5,26640,16970,35300,1,7/1/2024
1020,2025,202407,2,5,4,6,,4,1,14750,39890,45000,1,7/1/2024
1021,2025,202407,4,3,3,31,,8,4,34920,35420,31010,1,7/1/2024
1022,2025,202407,1,5,4,10,,7,2,43800,20800,30660,1,7/1/2024
1023,2025,202407,4,8,1,2,,8,5,24770,14290,42450,1,7/1/2024
1024,2025,202409,1,1,2,21,,7,5,27560,12720,15480,1,7/1/2024
1025,2025,202408,5,3,1,19,,5,2,17600,26430,16050,1,7/1/2024
1026,2025,202409,5,3,4,15,,7,5,36690,46710,22190,1,7/1/2024
1027,2025,202407,1,7,4,21,,3,4,31540,41950,42350,1,7/1/2024
1028,2025,202409,3,6,4,2,,2,1,17400,23670,30180,1,7/1/2024
1029,2025,202408,3,1,1,23,,3,5,19170,36250,17520,1,7/1/2024
1030,2025,202409,4,8,2,8,,6,5,14610,14400,28800,1,7/1/2024
1031,2025,202407,1,2,3,18,,6,2,29020,39670,23600,1,7/1/2024
1032,2025,202408,1,5,2,22,,1,5,49760,49570,23600,1,7/1/2024
1033,2025,202407,5,6,3,22,,5,1,49500,32260,31470,1,7/1/2024
1034,2025,202409,2,2,1,36,,7,3,15650,47910,15290,1,7/1/2024
1035,2025,202408,1,1,3,16,,6,3,11920,34910,16220,1,7/1/2024
1036,2025,202408,5,3,3,4,,1,4,24870,29360,23170,1,7/1/2024
1037,2025,202407,2,4,3,40,,3,5,28670,22690,27110,1,7/1/2024
1038,2025,202408,5,5,4,37,,6,1,29430,30540,16480,1,7/1/2024
1039,2025,202408,2,5,2,18,,3,4,36260,44910,48160,1,7/1/2024
1040,2025,202409,3,6,2,3,,6,3,40590,31200,36810,1,7/1/2024
1041,2025,202409,2,4,1,15,,5,2,21810,44080,25000,1,7/1/2024
1042,2025,202407,4,6,1,37,,4,1,33900,24810,16840,1,7/1/2024
1043,2025,202407,1,6,1,40,,3,5,29580,12110,10310,1,7/1/2024
1044,2025,202408,1,8,4,5,,1,3,25900,44310,13090,1,7/1/2024
1045,2025,202407,2,2,3,29,,5,5,26640,13000,16100,1,7/1/2024
1046,2025,202409,5,2,1,8,,1,5,30480,49930,15750,1,7/1/2024
1047,2025,202408,1,3,1,14,,6,1,48390,32200,36830,1,7/1/2024
1048,2025,202408,4,5,1,18,,5,3,23790,17400,31340,1,7/1/2024
1049,2025,202409,2,5,4,12,,6,4,17820,26910,28910,1,7/1/2024
1050,2025,202408,2,1,3,16,,2,2,48020,49190,34650,1,7/1/2024
1051,2025,202408,3,8,3,21,,7,1,36050,20350,45570,1,7/1/2024
1052,2025,202407,5,3,3,19,,5,5,46900,25650,28650,1,7/1/2024
1053,2025,202408,2,4,1,31,,7,2,26410,18710,25100,1,7/1/2024
1054,2025,202408,4,3,1,13,,3,2,17270,38330,36860,1,7/1/2024
1055,2025,202409,4,6,4,35,,7,1,19570,37450,45360,1,7/1/2024
1056,2025,202408,1,1,1,27,,2,5,17330,49910,14270,1,7/1/2024
1057,2025,202409,1,6,3,9,,2,3,37900,47540,24420,1,7/1/2024
1058,2025,202407,5,4,2,4,,7,1,35150,49290,33800,1,7/1/2024
1059,2025,202408,2,3,2,13,,8,1,13970,40760,35310,1,7/1/2024
1060,2025,202409,1,1,3,23,,1,4,30460,18150,39830,1,7/1/2024
1061,2025,202408,5,8,1,37,,3,3,19610,47810,49690,1,7/1/2024
1062,2025,202407,2,1,2,34,,2,5,21860,18070,10220,1,7/1/2024
1063,2025,202407,1,7,3,19,,4,3,40000,28910,36810,1,7/1/2024
