BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1636,2025,202409,4,4,4,34,14,4,4,9572,4758,3806,1,7/1/2024
2915,2025,202407,1,3,3,20,,3,4,9570,3698,4194,1,7/1/2024
1102,2025,202408,1,3,3,31,,6,3,9567,7939,11867,1,7/1/2024
20,2025,202408,5,1,2,19,,8,3,9560,6470,10017,1,7/1/2024
1316,2025,202409,5,6,3,3,,4,2,9541,7536,11750,1,7/1/2024
2942,2025,202407,1,5,4,17,17,1,2,9534,3244,6970,1,7/1/2024
1998,2025,202408,3,4,1,25,,7,5,9529,5410,7712,1,7/1/2024
2376,2025,202407,5,3,3,33,,5,1,9527,7110,9196,1,7/1/2024
1063,2025,202407,1,7,3,19,,4,3,9524,6884,8765,1,7/1/2024
2887,2025,202407,1,3,2,36,,2,5,9524,4248,4189,1,7/1/2024
1470,2025,202408,3,7,2,32,,6,5,9522,9417,5303,1,7/1/2024
1896,2025,202409,1,7,1,3,,5,2,9522,10615,7532,1,7/1/2024
370,2025,202408,5,1,2,15,,3,4,9520,4432,9141,1,7/1/2024
1167,2025,202407,3,1,3,9,,5,1,9515,9153,9300,1,7/1/2024
2758,2025,202409,2,3,4,26,6,4,3,9508,8720,8477,1,7/1/2024
2510,2025,202408,1,7,3,18,,6,1,9503,4936,10836,1,7/1/2024
872,2025,202407,3,2,1,18,,7,5,9494,4339,4082,1,7/1/2024
64,2025,202409,2,7,3,27,,7,1,9491,5298,3462,1,7/1/2024
2148,2025,202408,3,2,1,15,,7,1,9491,5898,6129,1,7/1/2024
2329,2025,202409,5,5,3,17,,8,4,9482,4265,11158,1,7/1/2024
579,2025,202407,3,1,1,35,,7,1,9477,3236,5417,1,7/1/2024
2019,2025,202408,3,4,3,7,,7,2,9474,5000,11274,1,7/1/2024
904,2025,202408,5,8,1,20,,4,2,9472,8441,6432,1,7/1/2024
2211,2025,202407,1,7,1,37,,6,3,9470,11241,4236,1,7/1/2024
1178,2025,202407,1,8,2,29,,6,1,9465,4739,7362,1,7/1/2024
161,2025,202407,3,1,3,8,,5,5,9462,11836,5162,1,7/1/2024
70,2025,202409,1,6,2,40,,5,3,9460,5124,8296,1,7/1/2024
1530,2025,202408,3,4,3,23,,4,5,9458,7324,6144,1,7/1/2024
2224,2025,202407,3,2,2,19,,4,3,9453,6812,6567,1,7/1/2024
94,2025,202407,2,8,2,5,,8,4,9444,3124,5089,1,7/1/2024
606,2025,202409,4,7,2,22,,6,2,9441,8824,6850,1,7/1/2024
811,2025,202409,5,4,2,37,,1,4,9441,3262,3348,1,7/1/2024
405,2025,202408,3,7,4,32,12,6,2,9436,9782,10617,1,7/1/2024
1230,2025,202409,1,4,3,28,,7,3,9436,5679,6079,1,7/1/2024
1572,2025,202409,3,8,1,8,,7,4,9436,3653,3260,1,7/1/2024
1910,2025,202408,2,7,1,18,,4,1,9434,7639,7150,1,7/1/2024
1381,2025,202407,1,7,2,17,,8,2,9432,9639,8022,1,7/1/2024
2405,2025,202408,2,4,3,40,,5,3,9427,11439,6991,1,7/1/2024
676,2025,202408,2,5,4,4,4,4,4,9424,4839,2834,1,7/1/2024
1785,2025,202407,4,5,4,22,2,3,4,9422,9812,7084,1,7/1/2024
1637,2025,202409,1,6,4,32,12,6,2,9420,3950,7172,1,7/1/2024
2880,2025,202409,1,8,2,34,,3,1,9420,11694,7498,1,7/1/2024
2244,2025,202409,5,1,4,38,18,5,2,9415,4103,4579,1,7/1/2024
349,2025,202407,5,7,2,4,,7,4,9408,10512,11510,1,7/1/2024
1123,2025,202409,2,5,1,15,,3,5,9406,9091,11865,1,7/1/2024
2009,2025,202407,3,5,3,3,,7,2,9406,6296,3736,1,7/1/2024
2730,2025,202409,2,6,1,11,,7,2,9406,5927,7015,1,7/1/2024
388,2025,202407,1,1,4,15,15,2,2,9400,4396,3915,1,7/1/2024
2754,2025,202409,5,7,2,37,,3,1,9400,8532,9006,1,7/1/2024
1846,2025,202409,1,4,3,18,,7,3,9389,9682,10512,1,7/1/2024
2818,2025,202407,1,3,1,37,,5,3,9382,11246,10736,1,7/1/2024
342,2025,202408,2,5,2,33,,2,2,9379,6836,10946,1,7/1/2024
2417,2025,202407,2,5,3,23,,8,2,9379,7760,2527,1,7/1/2024
1101,2025,202409,1,1,4,28,8,1,4,9377,9406,5717,1,7/1/2024
2780,2025,202408,4,4,1,4,,2,2,9374,9112,10115,1,7/1/2024
2995,2025,202407,3,8,4,1,1,4,4,9372,10215,3260,1,7/1/2024
644,2025,202408,5,1,3,34,,6,4,9362,11079,11300,1,7/1/2024
2203,2025,202408,2,5,3,28,,2,3,9362,2810,6858,1,7/1/2024
715,2025,202407,2,6,2,6,,6,5,9360,11034,7820,1,7/1/2024
2353,2025,202409,4,6,1,13,,7,2,9358,3300,8079,1,7/1/2024
2506,2025,202407,1,3,3,5,,8,4,9358,7244,11065,1,7/1/2024
2550,2025,202407,5,2,3,29,,5,5,9350,5727,3124,1,7/1/2024
265,2025,202409,5,4,1,5,,5,5,9348,9379,10582,1,7/1/2024
1933,2025,202408,4,4,4,26,6,2,4,9348,2958,5848,1,7/1/2024
2252,2025,202409,4,5,2,18,,2,2,9341,9148,10615,1,7/1/2024
745,2025,202408,4,3,2,30,,7,1,9317,10932,6236,1,7/1/2024
2120,2025,202409,1,8,1,36,,3,5,9317,8422,3572,1,7/1/2024
780,2025,202407,4,2,1,36,,2,1,9306,5227,2712,1,7/1/2024
2703,2025,202408,4,5,4,28,8,3,3,9306,5884,9253,1,7/1/2024
2718,2025,202409,3,5,3,23,,4,4,9306,2929,4322,1,7/1/2024
874,2025,202408,4,6,3,27,,8,2,9303,10215,7429,1,7/1/2024
1746,2025,202408,5,3,3,23,,5,2,9303,9582,8708,1,7/1/2024
1718,2025,202408,2,6,4,20,20,1,3,9298,10184,10134,1,7/1/2024
1949,2025,202408,5,1,4,26,6,4,2,9296,2824,3620,1,7/1/2024
1146,2025,202409,4,2,4,29,9,1,4,9294,6374,10658,1,7/1/2024
1263,2025,202407,1,6,3,1,,3,1,9294,2434,4800,1,7/1/2024
1768,2025,202408,5,6,4,28,8,8,3,9286,11827,7886,1,7/1/2024
2567,2025,202409,3,6,3,4,,7,1,9282,5467,9106,1,7/1/2024
2890,2025,202407,3,2,4,34,14,1,1,9279,3103,10646,1,7/1/2024
2345,2025,202409,5,4,1,9,,8,1,9277,7158,11562,1,7/1/2024
227,2025,202407,4,1,3,35,,8,1,9274,9994,4660,1,7/1/2024
2377,2025,202407,1,7,2,4,,7,3,9272,5534,2520,1,7/1/2024
288,2025,202407,4,7,4,31,11,7,2,9270,3086,11320,1,7/1/2024
859,2025,202408,4,5,2,26,,5,3,9265,6039,2748,1,7/1/2024
2083,2025,202409,5,2,4,40,20,6,1,9265,7308,6556,1,7/1/2024
2314,2025,202407,4,4,2,11,,6,1,9262,4674,7046,1,7/1/2024
2684,2025,202408,4,1,3,8,,5,3,9262,3000,3453,1,7/1/2024
2207,2025,202409,1,8,2,15,,5,2,9246,4574,5984,1,7/1/2024
32,2025,202407,3,3,2,9,,8,4,9244,10017,7977,1,7/1/2024
1249,2025,202409,5,5,4,39,19,7,4,9241,3506,6112,1,7/1/2024
169,2025,202408,3,7,4,22,2,3,4,9239,2574,7303,1,7/1/2024
351,2025,202407,3,5,4,2,2,4,3,9239,8724,5265,1,7/1/2024
1275,2025,202408,1,8,3,8,,6,1,9239,3989,3527,1,7/1/2024
1472,2025,202409,5,7,3,17,,3,5,9239,9744,4365,1,7/1/2024
538,2025,202407,5,1,1,34,,3,4,9236,11624,8924,1,7/1/2024
1767,2025,202408,4,8,1,39,,3,4,9236,7872,6832,1,7/1/2024
793,2025,202408,2,8,1,22,,3,1,9222,9503,10167,1,7/1/2024
1633,2025,202409,2,5,2,14,,3,1,9220,8617,6998,1,7/1/2024
1580,2025,202407,4,2,1,3,,5,2,9217,8858,4284,1,7/1/2024
2007,2025,202407,1,8,3,21,,5,1,9217,11446,8260,1,7/1/2024
706,2025,202408,4,2,1,26,,2,2,9215,8258,3286,1,7/1/2024
1292,2025,202408,4,5,1,12,,6,1,9215,11648,3317,1,7/1/2024
2658,2025,202408,3,1,1,3,,5,5,9212,10479,7234,1,7/1/2024
77,2025,202408,2,2,2,5,,7,2,9210,5150,10532,1,7/1/2024
622,2025,202408,5,2,4,22,2,3,1,9210,4215,3970,1,7/1/2024
2280,2025,202408,3,8,1,16,,2,1,9203,4277,8882,1,7/1/2024
1852,2025,202408,4,6,3,22,,2,5,9196,4986,2841,1,7/1/2024
1901,2025,202408,4,3,3,31,,8,5,9196,5965,10458,1,7/1/2024
1491,2025,202407,2,5,2,6,,8,4,9194,3622,11817,1,7/1/2024
462,2025,202409,5,1,1,23,,2,2,9186,7710,5277,1,7/1/2024
1138,2025,202407,1,1,3,10,,7,1,9184,6470,3941,1,7/1/2024
2982,2025,202407,4,2,2,37,,8,4,9184,6667,9770,1,7/1/2024
352,2025,202408,2,1,1,24,,5,2,9179,3960,2550,1,7/1/2024
2921,2025,202407,1,1,3,24,,5,1,9177,4941,9441,1,7/1/2024
1609,2025,202408,3,1,2,25,,4,3,9165,7572,7865,1,7/1/2024
670,2025,202407,2,4,3,25,,1,4,9160,3239,10627,1,7/1/2024
841,2025,202408,2,5,3,36,,3,4,9160,6174,6950,1,7/1/2024
1761,2025,202408,3,7,3,37,,2,3,9160,6974,7210,1,7/1/2024
2295,2025,202407,2,7,4,7,7,3,2,9158,11284,9117,1,7/1/2024
2018,2025,202407,5,6,3,34,,4,4,9156,8808,7472,1,7/1/2024
1155,2025,202407,5,3,3,6,,1,1,9150,5194,2589,1,7/1/2024
2022,2025,202408,5,4,1,29,,8,5,9150,4622,5284,1,7/1/2024
2937,2025,202408,2,5,3,33,,1,1,9150,2477,5882,1,7/1/2024
33,2025,202407,1,3,4,25,5,2,5,9141,7810,3272,1,7/1/2024
2096,2025,202409,4,8,4,38,18,7,1,9136,9556,4229,1,7/1/2024
765,2025,202407,4,8,3,39,,2,4,9134,3310,8706,1,7/1/2024
1850,2025,202409,5,4,1,33,,8,1,9132,4036,4889,1,7/1/2024
1096,2025,202408,1,3,4,31,11,3,2,9124,8953,6117,1,7/1/2024
2602,2025,202407,1,4,1,18,,7,3,9124,10382,9717,1,7/1/2024
145,2025,202409,2,4,3,29,,7,5,9120,8632,2879,1,7/1/2024
1340,2025,202409,2,5,2,31,,7,2,9117,6941,9646,1,7/1/2024
2390,2025,202408,1,6,3,6,,7,4,9117,6403,9362,1,7/1/2024
2291,2025,202409,5,8,4,34,14,4,3,9110,7865,9634,1,7/1/2024
1730,2025,202409,2,6,1,17,,8,2,9103,3715,7286,1,7/1/2024
2185,2025,202409,1,6,3,13,,5,2,9103,11222,8834,1,7/1/2024
1719,2025,202407,3,5,2,20,,7,4,9100,7082,3589,1,7/1/2024
697,2025,202407,1,5,3,13,,5,5,9096,10462,8517,1,7/1/2024
329,2025,202408,4,4,4,9,9,7,4,9091,4208,3815,1,7/1/2024
2008,2025,202408,3,3,3,39,,8,2,9086,10520,6236,1,7/1/2024
1716,2025,202408,2,6,4,10,10,7,3,9084,6236,4260,1,7/1/2024
2297,2025,202408,1,1,4,6,6,1,5,9072,11158,2667,1,7/1/2024
1369,2025,202408,3,6,3,13,,2,1,9070,11294,10591,1,7/1/2024
981,2025,202408,1,7,4,17,17,8,5,9065,10998,3667,1,7/1/2024
202,2025,202408,5,2,2,2,,7,5,9060,7558,4765,1,7/1/2024
1469,2025,202407,1,5,4,32,12,5,3,9058,6586,10012,1,7/1/2024
547,2025,202409,1,1,4,4,4,1,4,9048,5060,11877,1,7/1/2024
460,2025,202407,5,5,4,17,17,7,1,9044,11074,4941,1,7/1/2024
1603,2025,202407,5,1,3,20,,8,5,9044,9329,10020,1,7/1/2024
2480,2025,202409,2,1,1,31,,5,1,9044,11648,6382,1,7/1/2024
1014,2025,202407,2,8,2,40,,7,5,9041,3850,11260,1,7/1/2024
398,2025,202407,1,5,2,17,,2,4,9039,3948,7067,1,7/1/2024
1729,2025,202409,1,2,4,11,11,3,5,9036,11124,8167,1,7/1/2024
1259,2025,202409,4,3,4,38,18,5,3,9027,10708,8562,1,7/1/2024
1057,2025,202409,1,6,3,9,,2,3,9024,11320,5815,1,7/1/2024
1588,2025,202408,4,1,1,35,,6,1,9024,5522,11332,1,7/1/2024
35,2025,202407,3,1,2,38,,4,1,9022,8794,9944,1,7/1/2024
390,2025,202409,2,3,4,10,10,4,5,9022,4653,8882,1,7/1/2024
415,2025,202409,4,8,2,38,,6,3,9022,5079,4724,1,7/1/2024
2500,2025,202408,5,7,1,15,,3,5,9022,8839,8729,1,7/1/2024
1526,2025,202408,2,4,3,21,,6,5,9020,4367,10644,1,7/1/2024
1079,2025,202407,3,3,1,26,,2,5,9012,7065,8808,1,7/1/2024
1788,2025,202407,4,6,2,9,,3,5,9012,3591,6070,1,7/1/2024
2195,2025,202407,4,3,2,4,,4,1,9008,10191,7746,1,7/1/2024
1075,2025,202409,2,8,3,38,,3,3,8996,4994,7598,1,7/1/2024
2461,2025,202409,2,4,1,39,,5,4,8996,9517,10122,1,7/1/2024
7,2025,202409,4,7,2,11,,6,3,8991,3670,8736,1,7/1/2024
2430,2025,202408,2,7,3,25,,2,3,8989,7748,5165,1,7/1/2024
116,2025,202409,5,1,3,28,,4,5,8984,3384,4356,1,7/1/2024
1392,2025,202407,4,3,3,18,,2,2,8984,7410,7712,1,7/1/2024
1258,2025,202407,2,1,1,16,,8,3,8979,7532,5536,1,7/1/2024
543,2025,202409,2,3,2,6,,3,2,8965,3320,7244,1,7/1/2024
287,2025,202409,5,7,3,1,,5,2,8960,3782,6279,1,7/1/2024
1496,2025,202407,2,6,4,31,11,2,3,8960,10184,8158,1,7/1/2024
2198,2025,202409,4,8,3,27,,5,4,8958,10484,4900,1,7/1/2024
1882,2025,202408,1,3,3,8,,4,2,8956,5441,3527,1,7/1/2024
1474,2025,202408,3,3,3,20,,3,1,8953,8144,3253,1,7/1/2024
52,2025,202407,5,4,3,27,,7,3,8948,10515,3467,1,7/1/2024
1618,2025,202407,4,5,1,27,,2,2,8946,2908,10124,1,7/1/2024
2263,2025,202409,5,7,2,24,,5,1,8944,11648,3762,1,7/1/2024
1405,2025,202409,2,6,1,26,,5,5,8941,6994,9065,1,7/1/2024
1802,2025,202408,2,5,1,23,,2,5,8941,10412,2629,1,7/1/2024
528,2025,202409,2,4,1,34,,3,4,8936,11906,4206,1,7/1/2024
631,2025,202409,5,4,1,1,,5,3,8936,7856,5612,1,7/1/2024
1651,2025,202408,3,1,4,40,20,2,2,8936,9877,4970,1,7/1/2024
1202,2025,202409,4,8,3,39,,1,3,8929,6648,5396,1,7/1/2024
235,2025,202407,2,4,3,10,,4,2,8924,9210,6586,1,7/1/2024
54,2025,202409,1,4,4,30,10,8,4,8920,9048,2691,1,7/1/2024
2533,2025,202409,2,4,2,40,,3,4,8917,11144,9136,1,7/1/2024
2742,2025,202407,4,2,4,31,11,5,2,8915,4967,2644,1,7/1/2024
746,2025,202407,5,2,2,12,,4,2,8910,9865,3706,1,7/1/2024
2522,2025,202409,1,3,2,30,,2,3,8910,3900,3224,1,7/1/2024
1819,2025,202409,1,4,4,39,19,7,1,8908,4574,2674,1,7/1/2024
2132,2025,202407,4,3,1,5,,3,1,8906,3053,8444,1,7/1/2024
726,2025,202409,2,7,3,9,,3,3,8900,11817,11422,1,7/1/2024
957,2025,202408,2,7,3,21,,6,4,8900,9150,7627,1,7/1/2024
1699,2025,202409,3,1,2,7,,1,5,8898,3260,10639,1,7/1/2024
168,2025,202408,4,8,4,35,15,4,3,8894,8912,7989,1,7/1/2024
1923,2025,202409,1,2,3,31,,4,5,8891,2844,6256,1,7/1/2024
2286,2025,202408,3,8,1,31,,4,4,8891,5608,5610,1,7/1/2024
863,2025,202409,4,8,1,7,,3,4,8884,6686,4508,1,7/1/2024
2661,2025,202408,1,4,3,10,,4,5,8882,9332,8867,1,7/1/2024
203,2025,202407,2,1,2,12,,6,2,8877,10870,6898,1,7/1/2024
1796,2025,202408,3,7,3,21,,5,5,8877,11027,7779,1,7/1/2024
1835,2025,202409,5,8,3,5,,4,2,8877,10524,6836,1,7/1/2024
435,2025,202408,3,4,3,18,,4,5,8865,4748,5160,1,7/1/2024
2859,2025,202407,5,2,1,31,,8,1,8865,5715,5489,1,7/1/2024
371,2025,202407,5,2,1,31,,1,4,8862,4248,3517,1,7/1/2024
2657,2025,202409,5,1,1,36,,6,5,8860,10910,4465,1,7/1/2024
2478,2025,202408,3,5,1,29,,1,1,8858,6972,3539,1,7/1/2024
800,2025,202408,5,8,3,36,,8,2,8856,5479,5908,1,7/1/2024
1578,2025,202409,1,7,1,32,,1,5,8850,6339,8106,1,7/1/2024
1012,2025,202409,3,2,1,27,,7,2,8848,5853,6350,1,7/1/2024
2191,2025,202407,5,3,4,39,19,8,1,8848,6870,8458,1,7/1/2024
2589,2025,202409,1,8,3,31,,2,3,8848,5506,5979,1,7/1/2024
260,2025,202408,3,7,4,26,6,1,1,8846,7717,9386,1,7/1/2024
888,2025,202407,2,1,2,2,,6,3,8844,5896,7991,1,7/1/2024
918,2025,202408,1,6,2,18,,3,4,8844,10274,10844,1,7/1/2024
1668,2025,202408,3,1,3,39,,4,4,8844,6689,9158,1,7/1/2024
166,2025,202407,4,2,4,19,19,4,5,8841,6160,6206,1,7/1/2024
1697,2025,202407,4,1,1,16,,7,3,8839,5506,5439,1,7/1/2024
2438,2025,202409,4,3,1,20,,2,2,8839,5746,8962,1,7/1/2024
1594,2025,202409,4,4,3,32,,3,4,8836,4972,5148,1,7/1/2024
58,2025,202408,1,3,4,17,17,5,4,8832,7034,3329,1,7/1/2024
114,2025,202409,1,5,3,17,,1,1,8829,8977,3312,1,7/1/2024
1937,2025,202409,4,3,3,9,,3,3,8829,5672,5660,1,7/1/2024
1701,2025,202407,2,1,4,18,18,8,2,8827,9506,5600,1,7/1/2024
2691,2025,202409,5,3,3,15,,1,4,8824,7217,2667,1,7/1/2024
2924,2025,202407,1,3,2,11,,2,5,8824,9665,4765,1,7/1/2024
2961,2025,202408,4,2,3,24,,2,2,8824,7777,3608,1,7/1/2024
637,2025,202408,2,2,1,7,,7,3,8822,5612,8212,1,7/1/2024
149,2025,202408,3,1,2,38,,7,3,8820,5274,3627,1,7/1/2024
2311,2025,202408,3,7,1,26,,1,1,8812,3362,10108,1,7/1/2024
182,2025,202409,2,2,3,22,,7,3,8810,10367,6182,1,7/1/2024
2553,2025,202407,4,8,2,8,,2,3,8808,5536,9889,1,7/1/2024
367,2025,202407,1,1,3,34,,2,1,8806,6344,3208,1,7/1/2024
2331,2025,202407,3,4,1,34,,5,1,8806,6791,3577,1,7/1/2024
1304,2025,202408,3,2,3,21,,4,2,8798,11448,10329,1,7/1/2024
1317,2025,202408,5,7,4,18,18,3,1,8796,3300,6182,1,7/1/2024
1801,2025,202409,5,4,1,11,,2,3,8796,2410,10017,1,7/1/2024
2541,2025,202408,1,5,4,12,12,5,1,8794,8498,5900,1,7/1/2024
15,2025,202408,2,3,1,38,,3,1,8791,5710,5739,1,7/1/2024
451,2025,202407,1,7,2,20,,8,4,8791,11146,5856,1,7/1/2024
1395,2025,202409,5,5,3,11,,5,2,8791,2496,6106,1,7/1/2024
212,2025,202409,1,7,4,11,11,7,3,8784,5706,8058,1,7/1/2024
1354,2025,202408,2,1,1,4,,8,5,8770,5620,3270,1,7/1/2024
2808,2025,202408,3,6,4,20,20,2,1,8770,9982,6106,1,7/1/2024
1753,2025,202409,1,1,2,30,,4,5,8765,8636,8056,1,7/1/2024
2227,2025,202407,4,5,1,31,,3,4,8762,9991,7589,1,7/1/2024
2998,2025,202408,3,3,4,7,7,1,2,8762,8250,5532,1,7/1/2024
334,2025,202407,5,8,4,15,15,3,2,8760,4589,11189,1,7/1/2024
1509,2025,202409,2,6,1,7,,6,4,8758,7770,7534,1,7/1/2024
2134,2025,202408,4,4,4,30,10,1,3,8753,10872,7410,1,7/1/2024
2205,2025,202407,2,3,1,28,,4,2,8750,3344,9422,1,7/1/2024
1226,2025,202407,2,6,1,17,,4,4,8746,8408,6358,1,7/1/2024
2421,2025,202408,1,8,2,28,,8,4,8744,8946,5867,1,7/1/2024
2327,2025,202407,2,8,4,27,7,3,5,8739,2598,4994,1,7/1/2024
1026,2025,202409,5,3,4,15,15,7,5,8736,11122,5284,1,7/1/2024
2389,2025,202409,5,7,1,1,,2,3,8736,5403,2815,1,7/1/2024
1582,2025,202408,3,3,1,37,,1,2,8734,5672,4560,1,7/1/2024
368,2025,202408,1,6,2,31,,1,3,8732,7258,4312,1,7/1/2024
1010,2025,202408,4,4,2,28,,7,4,8729,7458,10906,1,7/1/2024
2359,2025,202408,5,7,4,24,4,2,5,8727,7239,9739,1,7/1/2024
1002,2025,202408,1,4,4,14,14,1,5,8724,7312,11217,1,7/1/2024
1513,2025,202409,5,8,2,24,,5,3,8724,2748,4660,1,7/1/2024
1611,2025,202407,1,6,2,20,,5,2,8724,9070,8639,1,7/1/2024
249,2025,202409,4,6,1,22,,6,3,8720,9565,10600,1,7/1/2024
2964,2025,202407,1,8,3,37,,2,2,8717,5167,8846,1,7/1/2024
2870,2025,202407,2,1,4,32,12,4,3,8712,9470,9491,1,7/1/2024
98,2025,202407,2,3,1,38,,3,4,8703,7094,6032,1,7/1/2024
1621,2025,202408,3,2,4,37,17,5,5,8686,4572,6779,1,7/1/2024
2094,2025,202408,1,4,4,38,18,7,4,8684,11622,8467,1,7/1/2024
2633,2025,202409,4,2,4,16,16,6,1,8684,4236,10982,1,7/1/2024
300,2025,202409,1,3,3,24,,4,4,8682,3574,9703,1,7/1/2024
274,2025,202408,1,3,4,22,2,5,3,8677,5558,9744,1,7/1/2024
868,2025,202408,1,6,2,19,,4,2,8677,3227,2579,1,7/1/2024
108,2025,202408,4,3,2,26,,5,1,8662,5253,7303,1,7/1/2024
2490,2025,202408,2,6,3,21,,4,3,8662,8132,10865,1,7/1/2024
2437,2025,202408,4,5,2,33,,1,2,8660,7262,3967,1,7/1/2024
1390,2025,202408,4,1,4,12,12,5,3,8658,8744,10577,1,7/1/2024
1421,2025,202408,5,6,3,28,,4,4,8656,7862,9606,1,7/1/2024
830,2025,202409,3,8,1,25,,8,3,8653,11410,3870,1,7/1/2024
470,2025,202409,2,2,1,32,,8,2,8648,10832,4315,1,7/1/2024
432,2025,202409,2,7,1,14,,3,5,8644,8589,5210,1,7/1/2024
2874,2025,202409,5,7,1,16,,4,5,8644,5048,8072,1,7/1/2024
833,2025,202409,1,6,3,30,,8,5,8641,2989,8420,1,7/1/2024
2744,2025,202409,2,7,1,7,,7,2,8641,10582,5003,1,7/1/2024
1039,2025,202408,2,5,2,18,,3,4,8634,10694,11467,1,7/1/2024
113,2025,202408,3,6,3,35,,4,2,8629,11210,11310,1,7/1/2024
881,2025,202408,1,8,1,34,,5,1,8627,2970,10939,1,7/1/2024
938,2025,202407,5,2,1,5,,8,3,8627,7884,11706,1,7/1/2024
2857,2025,202408,1,3,3,29,,4,1,8627,8724,10786,1,7/1/2024
2075,2025,202407,2,7,1,13,,6,2,8624,6184,9815,1,7/1/2024
2606,2025,202409,5,5,2,32,,8,2,8624,6077,4936,1,7/1/2024
2063,2025,202408,4,5,2,16,,5,5,8617,11891,7577,1,7/1/2024
561,2025,202407,4,1,2,12,,3,1,8615,5834,3332,1,7/1/2024
1751,2025,202408,1,5,3,21,,8,4,8608,6372,9696,1,7/1/2024
1537,2025,202409,4,5,1,7,,7,4,8606,5856,5994,1,7/1/2024
2515,2025,202409,1,7,3,22,,6,2,8603,2846,10739,1,7/1/2024
376,2025,202407,1,4,3,7,,3,2,8600,3677,9462,1,7/1/2024
1581,2025,202409,1,1,3,12,,7,3,8600,5812,4765,1,7/1/2024
200,2025,202407,1,3,3,2,,5,2,8598,5784,6386,1,7/1/2024
2972,2025,202409,1,1,1,19,,8,3,8594,3232,9136,1,7/1/2024
660,2025,202409,3,2,3,36,,6,2,8586,4636,9677,1,7/1/2024
1017,2025,202407,3,7,3,29,,4,3,8584,7896,9117,1,7/1/2024
1051,2025,202408,3,8,3,21,,7,1,8584,4846,10850,1,7/1/2024
1927,2025,202408,5,2,3,14,,2,3,8584,7989,11129,1,7/1/2024
521,2025,202408,3,4,4,33,13,8,1,8577,3720,4948,1,7/1/2024
2413,2025,202408,3,5,3,7,,6,2,8577,9546,2970,1,7/1/2024
321,2025,202408,2,5,2,33,,4,5,8570,9820,11570,1,7/1/2024
1529,2025,202408,2,8,4,14,14,1,1,8570,4248,5677,1,7/1/2024
891,2025,202409,5,2,4,25,5,4,3,8565,7989,4458,1,7/1/2024
1419,2025,202407,5,6,3,16,,7,1,8565,7512,7022,1,7/1/2024
1563,2025,202407,1,5,4,5,5,5,2,8562,9648,7227,1,7/1/2024
134,2025,202409,4,7,1,12,,3,3,8558,5689,8234,1,7/1/2024
1475,2025,202409,4,5,4,16,16,3,5,8558,9144,10870,1,7/1/2024
2659,2025,202407,4,2,3,35,,1,2,8556,4350,9948,1,7/1/2024
1936,2025,202409,5,6,2,24,,2,3,8553,11758,9046,1,7/1/2024
1273,2025,202407,4,5,3,11,,3,3,8550,9553,2853,1,7/1/2024
1902,2025,202408,5,7,4,10,10,8,2,8550,8106,9617,1,7/1/2024
2174,2025,202409,3,4,1,10,,5,3,8548,9586,10074,1,7/1/2024
916,2025,202408,1,7,4,26,6,7,5,8546,9744,8427,1,7/1/2024
1505,2025,202408,1,7,3,32,,2,1,8544,2500,7450,1,7/1/2024
1662,2025,202408,1,6,1,8,,6,2,8541,9232,5956,1,7/1/2024
2044,2025,202409,1,8,2,6,,6,1,8539,11041,3079,1,7/1/2024
2642,2025,202407,1,5,3,10,,1,5,8539,3489,2900,1,7/1/2024
2435,2025,202407,2,1,1,30,,1,3,8536,6208,3603,1,7/1/2024
2681,2025,202407,4,3,1,5,,1,5,8532,9482,3382,1,7/1/2024
1725,2025,202407,4,5,3,20,,6,3,8512,4591,7303,1,7/1/2024
2868,2025,202409,2,2,3,39,,6,4,8512,2506,9636,1,7/1/2024
711,2025,202409,3,8,2,30,,8,3,8508,7434,7829,1,7/1/2024
1008,2025,202408,4,7,3,40,,4,4,8503,5160,3441,1,7/1/2024
423,2025,202407,3,5,1,36,,7,2,8500,11546,11370,1,7/1/2024
1692,2025,202408,5,2,3,9,,5,3,8498,4982,5622,1,7/1/2024
2328,2025,202408,3,3,4,40,20,5,5,8496,3572,7896,1,7/1/2024
2053,2025,202408,1,6,2,16,,7,3,8494,9965,7108,1,7/1/2024
269,2025,202408,1,5,2,11,,5,5,8491,4148,10358,1,7/1/2024
1762,2025,202407,3,2,4,34,14,4,5,8491,3096,4715,1,7/1/2024
2531,2025,202408,1,1,4,32,12,5,1,8489,10729,10415,1,7/1/2024
1750,2025,202408,2,1,1,33,,7,3,8465,4132,8808,1,7/1/2024
1281,2025,202407,2,5,3,30,,7,4,8462,8860,10077,1,7/1/2024
2243,2025,202408,2,8,2,17,,6,3,8462,5400,10094,1,7/1/2024
2686,2025,202407,4,5,2,30,,2,3,8462,7572,5458,1,7/1/2024
909,2025,202409,2,7,3,9,,4,3,8458,10694,8996,1,7/1/2024
2325,2025,202408,2,8,3,2,,1,1,8453,5091,6941,1,7/1/2024
446,2025,202409,2,2,4,9,9,4,1,8446,2986,10091,1,7/1/2024
1964,2025,202408,4,5,3,14,,3,3,8446,9034,4294,1,7/1/2024
2267,2025,202407,5,2,2,28,,6,1,8446,6656,9291,1,7/1/2024
2979,2025,202409,3,7,2,37,,5,2,8446,9841,8439,1,7/1/2024
