BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
710,2025,202409,2,2,1,39,,1,5,11260,6240,16470,1,7/1/2024
711,2025,202409,3,8,2,30,,8,3,17865,15610,16440,1,7/1/2024
712,2025,202408,2,8,3,17,,3,4,9350,12350,22175,1,7/1/2024
713,2025,202408,3,7,4,1,,2,3,14475,21085,5245,1,7/1/2024
714,2025,202409,2,7,4,18,,1,3,20765,18300,17865,1,7/1/2024
715,2025,202407,2,6,2,6,,6,5,19655,23170,16420,1,7/1/2024
716,2025,202409,1,6,2,6,,7,4,10915,9270,23715,1,7/1/2024
717,2025,202408,5,8,2,31,,6,2,6575,15550,19235,1,7/1/2024
718,2025,202407,2,8,2,24,,2,1,23425,11430,21960,1,7/1/2024
719,2025,202408,1,4,2,36,,5,4,22160,19145,11755,1,7/1/2024
720,2025,202408,1,1,1,30,,8,1,24345,18690,23725,1,7/1/2024
721,2025,202407,3,7,1,24,,6,2,5675,22315,16235,1,7/1/2024
722,2025,202409,5,8,3,26,,5,3,22610,9785,24890,1,7/1/2024
723,2025,202409,4,6,1,19,,6,3,7530,18400,16245,1,7/1/2024
724,2025,202408,3,4,3,38,,8,4,9230,15660,15155,1,7/1/2024
725,2025,202408,1,5,3,32,,2,5,12870,18555,19540,1,7/1/2024
726,2025,202409,2,7,3,9,,3,3,18690,24815,23985,1,7/1/2024
727,2025,202408,1,4,2,15,,2,4,7975,24340,14335,1,7/1/2024
728,2025,202407,1,3,1,34,,8,2,20140,10380,6500,1,7/1/2024
729,2025,202408,2,3,3,30,,6,2,14940,20770,20725,1,7/1/2024
730,2025,202407,1,6,3,34,,8,3,22200,21720,5135,1,7/1/2024
731,2025,202409,3,6,4,14,,2,1,14635,13535,18935,1,7/1/2024
732,2025,202409,1,6,1,22,,2,1,14295,22090,9840,1,7/1/2024
733,2025,202407,2,3,3,13,,4,4,6175,17230,20150,1,7/1/2024
734,2025,202408,3,2,3,18,,8,2,20990,7335,21830,1,7/1/2024
735,2025,202409,3,2,1,34,,5,1,15880,18920,23270,1,7/1/2024
736,2025,202409,4,4,4,10,,4,1,9460,10590,7190,1,7/1/2024
737,2025,202407,5,4,2,27,,1,5,8950,21855,24675,1,7/1/2024
738,2025,202408,3,7,2,9,,2,3,10275,10590,16240,1,7/1/2024
739,2025,202408,4,7,4,7,,6,2,5240,21220,16470,1,7/1/2024
740,2025,202407,1,7,2,18,,7,2,6800,10105,17565,1,7/1/2024
741,2025,202407,4,6,1,12,,2,2,6195,24935,9885,1,7/1/2024
742,2025,202407,3,3,4,18,,8,2,10180,23805,18035,1,7/1/2024
743,2025,202408,3,8,2,3,,3,3,16640,16710,10925,1,7/1/2024
744,2025,202408,3,1,1,15,,1,4,6230,10045,14715,1,7/1/2024
745,2025,202408,4,3,2,30,,7,1,19565,22955,13095,1,7/1/2024
746,2025,202407,5,2,2,12,,4,2,18710,20715,7780,1,7/1/2024
747,2025,202409,5,4,3,9,,8,5,17460,19655,17820,1,7/1/2024
748,2025,202408,4,3,2,6,,8,1,21950,13760,23045,1,7/1/2024
749,2025,202408,2,1,4,32,,1,2,17525,22815,19545,1,7/1/2024
750,2025,202409,3,5,2,26,,7,4,22390,21850,8065,1,7/1/2024
751,2025,202408,3,4,4,22,,6,4,6490,20830,17980,1,7/1/2024
752,2025,202407,1,6,3,11,,6,5,12855,21485,12780,1,7/1/2024
753,2025,202408,1,6,3,8,,1,1,22700,11135,10945,1,7/1/2024
754,2025,202407,3,7,3,36,,7,2,7950,9490,11890,1,7/1/2024
755,2025,202409,4,5,4,31,,3,3,10635,6955,9505,1,7/1/2024
756,2025,202409,3,8,3,32,,6,2,10145,18935,15495,1,7/1/2024
757,2025,202408,1,2,4,4,,4,1,23810,6880,16595,1,7/1/2024
758,2025,202409,5,7,1,31,,6,5,10600,23955,5780,1,7/1/2024
759,2025,202409,3,6,3,28,,8,1,20215,7180,15005,1,7/1/2024
760,2025,202407,5,8,4,11,,6,1,15425,8435,5580,1,7/1/2024
761,2025,202409,3,5,4,32,,4,5,9285,11525,15030,1,7/1/2024
762,2025,202408,4,2,4,32,,1,1,21550,19210,19565,1,7/1/2024
763,2025,202409,2,4,1,26,,6,3,13470,19210,17985,1,7/1/2024
764,2025,202409,3,2,3,31,,5,1,5900,17210,8980,1,7/1/2024
765,2025,202407,4,8,3,39,,2,4,19180,6950,18280,1,7/1/2024
766,2025,202408,3,6,4,2,,3,5,21075,14925,16540,1,7/1/2024
767,2025,202408,2,4,2,14,,2,5,24665,12685,12325,1,7/1/2024
768,2025,202407,3,1,1,25,,8,1,22345,14520,5150,1,7/1/2024
769,2025,202407,3,1,1,34,,3,3,7505,17545,17310,1,7/1/2024
770,2025,202408,5,5,2,36,,7,2,22520,24195,16760,1,7/1/2024
771,2025,202408,5,4,2,39,,7,5,21600,12870,8790,1,7/1/2024
772,2025,202407,3,6,2,29,,2,4,16710,16135,5290,1,7/1/2024
773,2025,202409,5,5,2,8,,5,3,9605,5140,11330,1,7/1/2024
774,2025,202409,5,5,4,29,,5,3,7010,10405,5280,1,7/1/2024
775,2025,202409,4,2,4,23,,3,1,9220,21190,17670,1,7/1/2024
776,2025,202407,3,4,2,36,,7,5,20995,15420,6995,1,7/1/2024
777,2025,202409,4,3,1,23,,5,4,17600,9285,7550,1,7/1/2024
778,2025,202407,1,8,3,9,,7,5,9975,6235,18520,1,7/1/2024
779,2025,202408,4,2,2,12,,1,4,10040,6480,8615,1,7/1/2024
780,2025,202407,4,2,1,36,,2,1,19540,10975,5695,1,7/1/2024
781,2025,202409,1,7,2,8,,3,1,17235,9155,14045,1,7/1/2024
782,2025,202409,4,6,4,19,,7,3,12660,18815,20315,1,7/1/2024
783,2025,202407,3,2,2,15,,6,1,5895,5570,8580,1,7/1/2024
784,2025,202408,3,3,4,9,,2,1,17035,12225,12160,1,7/1/2024
785,2025,202408,2,5,1,37,,2,3,14425,24625,7640,1,7/1/2024
786,2025,202407,3,4,4,17,,7,4,7765,15440,24115,1,7/1/2024
787,2025,202408,4,4,1,39,,2,4,12885,15530,22800,1,7/1/2024
788,2025,202407,5,8,1,15,,8,2,21160,17055,16060,1,7/1/2024
789,2025,202407,3,7,1,1,,2,2,22355,6960,15810,1,7/1/2024
790,2025,202408,1,7,4,6,,2,5,22425,5370,19550,1,7/1/2024
791,2025,202409,4,5,2,25,,1,4,24685,22710,8370,1,7/1/2024
792,2025,202409,2,2,2,7,,4,4,15080,13115,18840,1,7/1/2024
793,2025,202408,2,8,1,22,,3,1,19365,19955,21350,1,7/1/2024
794,2025,202409,2,4,1,17,,5,3,14085,5865,21495,1,7/1/2024
795,2025,202407,4,3,1,33,,8,1,5385,22920,21430,1,7/1/2024
796,2025,202408,3,1,2,5,,2,5,23990,20250,6775,1,7/1/2024
797,2025,202407,4,7,3,14,,7,3,8215,13700,15605,1,7/1/2024
798,2025,202408,5,3,4,17,,3,2,17685,23720,8810,1,7/1/2024
799,2025,202408,1,1,3,13,,2,3,5285,9080,21705,1,7/1/2024
800,2025,202408,5,8,3,36,,8,2,18595,11505,12405,1,7/1/2024
801,2025,202409,4,6,4,38,,3,1,12515,17955,5425,1,7/1/2024
802,2025,202409,3,5,1,33,,4,3,7035,23500,21885,1,7/1/2024
803,2025,202407,5,8,4,35,,3,4,10940,12430,14520,1,7/1/2024
804,2025,202408,5,7,2,21,,6,4,17115,10000,9775,1,7/1/2024
805,2025,202408,1,2,4,36,,6,1,11510,10105,24605,1,7/1/2024
806,2025,202409,2,8,4,2,,1,5,7635,18305,14995,1,7/1/2024
807,2025,202408,4,3,1,17,,8,4,13095,5830,18600,1,7/1/2024
808,2025,202409,4,4,2,2,,4,5,11260,18355,8365,1,7/1/2024
809,2025,202408,3,7,4,2,,8,1,13340,7515,14820,1,7/1/2024
810,2025,202409,2,4,4,8,,8,2,7155,7980,24350,1,7/1/2024
811,2025,202409,5,4,2,37,,1,4,19825,6850,7030,1,7/1/2024
812,2025,202409,3,8,3,34,,2,2,8040,15485,19960,1,7/1/2024
813,2025,202408,2,6,3,39,,3,2,8875,10525,20095,1,7/1/2024
814,2025,202408,2,7,2,2,,4,2,7585,5575,16140,1,7/1/2024
815,2025,202407,3,6,2,32,,8,3,9090,15875,20655,1,7/1/2024
816,2025,202409,5,3,4,1,,1,4,9810,8060,13170,1,7/1/2024
817,2025,202409,4,2,2,9,,7,5,14975,17815,12980,1,7/1/2024
818,2025,202407,4,1,2,3,,2,4,17095,18590,20775,1,7/1/2024
819,2025,202407,1,6,4,28,,4,1,5470,24930,14755,1,7/1/2024
820,2025,202407,2,3,1,14,,3,1,15210,20940,9040,1,7/1/2024
821,2025,202408,3,5,2,18,,2,3,9500,15680,21770,1,7/1/2024
822,2025,202409,5,8,4,4,,7,5,16825,9045,23290,1,7/1/2024
823,2025,202409,2,3,2,35,,7,5,5245,20895,9325,1,7/1/2024
824,2025,202408,2,1,3,21,,4,5,6800,5610,24410,1,7/1/2024
825,2025,202407,3,6,1,17,,3,1,22880,14070,17935,1,7/1/2024
826,2025,202407,5,1,1,8,,1,3,14630,9605,22785,1,7/1/2024
827,2025,202408,1,5,1,12,,3,1,10990,9975,9180,1,7/1/2024
828,2025,202407,1,8,1,3,,8,4,13970,24765,21505,1,7/1/2024
829,2025,202408,5,4,4,3,,6,4,22145,24715,14800,1,7/1/2024
830,2025,202409,3,8,1,25,,8,3,18170,23960,8125,1,7/1/2024
831,2025,202407,1,7,1,34,,8,3,7430,21820,13775,1,7/1/2024
832,2025,202408,1,4,4,11,,4,1,21330,6805,5155,1,7/1/2024
833,2025,202409,1,6,3,30,,8,5,18145,6275,17680,1,7/1/2024
834,2025,202409,3,3,1,36,,2,5,9305,17715,23125,1,7/1/2024
835,2025,202408,5,2,1,30,,7,2,5910,17900,13135,1,7/1/2024
836,2025,202408,4,1,3,14,,5,1,17730,9020,7395,1,7/1/2024
837,2025,202408,1,6,1,7,,6,5,5740,24660,20905,1,7/1/2024
838,2025,202408,2,2,1,18,,2,2,24400,14795,5610,1,7/1/2024
839,2025,202409,2,3,3,16,,2,2,24865,8550,20350,1,7/1/2024
840,2025,202407,4,2,3,15,,1,5,8870,11870,24730,1,7/1/2024
841,2025,202408,2,5,3,36,,3,4,19235,12965,14595,1,7/1/2024
842,2025,202408,5,6,3,6,,5,5,24115,17690,16270,1,7/1/2024
843,2025,202407,3,7,3,3,,4,2,6820,6805,15320,1,7/1/2024
844,2025,202409,4,3,1,8,,8,5,8755,13405,7915,1,7/1/2024
845,2025,202408,2,8,4,40,,2,3,8375,5350,20465,1,7/1/2024
846,2025,202409,1,1,4,37,,4,3,11185,9850,6395,1,7/1/2024
847,2025,202409,1,5,2,1,,6,1,16410,7340,23180,1,7/1/2024
848,2025,202409,1,4,4,39,,6,5,9845,17705,20730,1,7/1/2024
849,2025,202407,2,6,2,26,,6,3,7775,21160,14480,1,7/1/2024
850,2025,202408,5,7,2,10,,5,4,9025,18995,12335,1,7/1/2024
851,2025,202407,2,6,1,6,,6,4,5020,18950,11400,1,7/1/2024
852,2025,202407,2,2,1,33,,4,2,21640,22355,20295,1,7/1/2024
853,2025,202408,2,4,2,38,,8,5,8055,5580,9290,1,7/1/2024
854,2025,202409,3,7,3,12,,5,2,23060,23240,11430,1,7/1/2024
855,2025,202409,5,6,2,21,,6,4,17225,13825,8580,1,7/1/2024
856,2025,202408,3,8,1,23,,3,3,8225,14995,7785,1,7/1/2024
857,2025,202408,4,5,3,40,,2,3,20625,14450,23345,1,7/1/2024
858,2025,202407,1,5,1,3,,7,1,5680,17780,21720,1,7/1/2024
859,2025,202408,4,5,2,26,,5,3,19455,12680,5770,1,7/1/2024
860,2025,202407,3,8,1,16,,2,4,20980,16775,9985,1,7/1/2024
861,2025,202408,1,1,1,9,,5,4,14155,8115,24890,1,7/1/2024
862,2025,202407,4,7,2,6,,2,4,7970,11625,8350,1,7/1/2024
863,2025,202409,4,8,1,7,,3,4,18655,14040,9465,1,7/1/2024
864,2025,202407,5,1,2,2,,3,1,13660,17445,12060,1,7/1/2024
865,2025,202407,4,2,4,21,,7,2,20995,19900,14215,1,7/1/2024
866,2025,202409,5,1,2,11,,3,5,7630,11080,13885,1,7/1/2024
867,2025,202407,1,2,4,1,,2,2,11830,5260,19015,1,7/1/2024
868,2025,202408,1,6,2,19,,4,2,18220,6775,5415,1,7/1/2024
869,2025,202409,4,7,4,28,,7,4,24120,13460,21235,1,7/1/2024
870,2025,202408,1,6,2,24,,1,2,20730,24775,18165,1,7/1/2024
871,2025,202409,5,6,1,6,,5,5,23560,22060,24370,1,7/1/2024
872,2025,202407,3,2,1,18,,7,5,19935,9110,8570,1,7/1/2024
873,2025,202409,2,8,4,4,,3,4,24545,18310,11920,1,7/1/2024
874,2025,202408,4,6,3,27,,8,2,19535,21450,15600,1,7/1/2024
875,2025,202408,3,3,2,8,,8,1,8710,16755,5555,1,7/1/2024
876,2025,202407,4,6,4,11,,8,1,12690,20020,19995,1,7/1/2024
877,2025,202409,3,3,1,11,,7,2,21405,15350,24200,1,7/1/2024
878,2025,202409,5,5,2,14,,5,2,22415,10300,17720,1,7/1/2024
879,2025,202409,3,3,3,13,,1,1,8745,9725,8150,1,7/1/2024
880,2025,202407,2,3,2,38,,4,4,24925,6045,22190,1,7/1/2024
881,2025,202408,1,8,1,34,,5,1,18115,6235,22970,1,7/1/2024
882,2025,202409,1,8,3,25,,5,4,15265,15535,17290,1,7/1/2024
883,2025,202408,5,2,1,32,,3,5,9065,10025,10215,1,7/1/2024
884,2025,202409,3,5,3,6,,6,4,9040,8115,13970,1,7/1/2024
885,2025,202409,1,5,4,8,,7,2,16210,15375,14175,1,7/1/2024
886,2025,202409,1,6,3,37,,5,5,22580,21765,20910,1,7/1/2024
887,2025,202408,3,6,2,33,,5,1,11975,21325,14445,1,7/1/2024
888,2025,202407,2,1,2,2,,6,3,18570,12380,16780,1,7/1/2024
889,2025,202409,4,4,2,29,,8,3,15265,15905,22665,1,7/1/2024
890,2025,202407,2,8,2,3,,2,1,13345,11710,15090,1,7/1/2024
891,2025,202409,5,2,4,25,,4,3,17985,16775,9360,1,7/1/2024
892,2025,202409,4,1,4,25,,7,3,24595,15165,13115,1,7/1/2024
893,2025,202407,4,8,4,36,,1,5,21800,11325,8125,1,7/1/2024
894,2025,202407,1,1,1,5,,1,2,11710,10245,21720,1,7/1/2024
895,2025,202408,5,3,2,11,,3,1,6355,5925,22030,1,7/1/2024
896,2025,202407,3,8,1,23,,4,2,17410,13115,8520,1,7/1/2024
897,2025,202409,2,3,1,16,,4,5,23700,24180,14125,1,7/1/2024
898,2025,202407,5,7,4,9,,1,3,13610,7140,21975,1,7/1/2024
899,2025,202409,4,2,2,12,,8,1,17305,17510,15590,1,7/1/2024
900,2025,202408,4,4,4,25,,3,2,15030,17455,24725,1,7/1/2024
901,2025,202407,1,3,4,11,,7,2,9865,22750,24850,1,7/1/2024
902,2025,202408,1,6,2,1,,5,4,9775,21960,22280,1,7/1/2024
903,2025,202409,4,4,3,28,,2,4,13405,23380,10030,1,7/1/2024
904,2025,202408,5,8,1,20,,4,2,19890,17725,13505,1,7/1/2024
905,2025,202407,2,8,3,18,,5,4,13955,6505,21705,1,7/1/2024
906,2025,202407,5,8,3,20,,8,3,15350,21975,9385,1,7/1/2024
907,2025,202409,5,1,2,28,,2,2,17045,13970,11225,1,7/1/2024
908,2025,202409,5,4,2,23,,5,5,8040,11205,10725,1,7/1/2024
909,2025,202409,2,7,3,9,,4,3,17760,22455,18890,1,7/1/2024
910,2025,202409,5,5,1,38,,3,3,6225,11180,8030,1,7/1/2024
911,2025,202409,2,1,1,7,,6,1,5695,13630,5515,1,7/1/2024
912,2025,202407,5,3,3,30,,3,2,17680,7165,12395,1,7/1/2024
913,2025,202409,2,1,2,22,,4,1,10615,10995,18500,1,7/1/2024
914,2025,202408,4,2,4,6,,4,4,7430,7955,9250,1,7/1/2024
915,2025,202407,2,8,2,32,,3,3,21655,6135,8685,1,7/1/2024
916,2025,202408,1,7,4,26,,7,5,17945,20460,17695,1,7/1/2024
917,2025,202407,1,7,2,24,,1,3,15795,21755,17700,1,7/1/2024
918,2025,202408,1,6,2,18,,3,4,18570,21575,22770,1,7/1/2024
919,2025,202407,5,8,1,38,,1,2,13520,8080,12170,1,7/1/2024
920,2025,202408,2,8,4,10,,1,1,7150,15580,10160,1,7/1/2024
921,2025,202409,1,4,4,18,,4,2,16070,6280,18855,1,7/1/2024
922,2025,202409,2,6,3,31,,1,3,10440,19745,20355,1,7/1/2024
923,2025,202407,2,3,1,19,,8,4,11335,19205,12380,1,7/1/2024
924,2025,202408,4,3,2,23,,4,2,23795,21255,6370,1,7/1/2024
925,2025,202408,1,1,1,16,,4,2,10225,5030,8310,1,7/1/2024
926,2025,202408,1,4,2,30,,3,1,10255,14045,5735,1,7/1/2024
927,2025,202407,3,5,3,27,,2,4,14265,18940,16795,1,7/1/2024
928,2025,202407,4,6,3,9,,5,5,5090,13300,12615,1,7/1/2024
929,2025,202408,1,7,4,4,,4,2,13205,13005,7810,1,7/1/2024
930,2025,202407,3,1,2,28,,6,1,20570,21055,21570,1,7/1/2024
931,2025,202407,2,8,4,2,,2,3,7140,15350,23055,1,7/1/2024
932,2025,202407,3,3,2,1,,8,5,6105,18550,13995,1,7/1/2024
933,2025,202409,1,1,3,23,,6,2,23755,20580,24975,1,7/1/2024
934,2025,202407,1,1,4,15,,8,4,6145,22795,22250,1,7/1/2024
935,2025,202408,4,5,2,37,,3,4,22130,24610,9280,1,7/1/2024
936,2025,202408,1,8,2,26,,4,1,9625,16750,15180,1,7/1/2024
937,2025,202409,4,5,1,35,,7,5,20590,18915,23180,1,7/1/2024
938,2025,202407,5,2,1,5,,8,3,18115,16555,24580,1,7/1/2024
939,2025,202409,1,4,1,14,,3,4,10460,9045,12865,1,7/1/2024
940,2025,202409,2,3,4,36,,1,4,16360,19915,24960,1,7/1/2024
941,2025,202409,4,2,3,6,,2,4,22135,15315,20150,1,7/1/2024
942,2025,202409,1,5,4,12,,2,3,15565,19810,9820,1,7/1/2024
943,2025,202409,2,7,3,38,,5,5,13305,11865,8515,1,7/1/2024
944,2025,202408,3,3,3,15,,3,5,7425,18485,18020,1,7/1/2024
945,2025,202408,4,5,1,35,,1,3,24560,24860,7890,1,7/1/2024
946,2025,202407,1,2,1,2,,5,2,12230,11155,24635,1,7/1/2024
947,2025,202407,4,7,4,34,,4,5,6325,14040,19875,1,7/1/2024
948,2025,202407,4,3,4,24,,7,5,17340,10395,16715,1,7/1/2024
949,2025,202409,2,1,1,20,,4,2,14885,20085,11770,1,7/1/2024
950,2025,202407,1,3,2,4,,2,5,6505,10980,23805,1,7/1/2024
951,2025,202408,3,4,1,35,,3,1,14570,6765,22180,1,7/1/2024
952,2025,202409,2,7,1,30,,6,5,11490,23650,19465,1,7/1/2024
953,2025,202408,5,3,3,26,,4,3,9920,6825,17935,1,7/1/2024
954,2025,202408,5,3,1,12,,4,4,10650,6835,10005,1,7/1/2024
955,2025,202409,5,7,2,9,,3,3,15320,7245,13920,1,7/1/2024
956,2025,202409,3,4,4,6,,7,5,24445,10585,24405,1,7/1/2024
957,2025,202408,2,7,3,21,,6,4,18690,19215,16015,1,7/1/2024
958,2025,202409,3,2,4,26,,4,4,24650,11700,6830,1,7/1/2024
959,2025,202407,2,2,2,39,,7,3,10810,5610,7630,1,7/1/2024
960,2025,202408,5,7,4,27,,2,2,21415,15065,22470,1,7/1/2024
961,2025,202407,1,7,3,13,,4,5,8155,16560,24165,1,7/1/2024
962,2025,202407,4,5,3,26,,1,1,8860,9195,15890,1,7/1/2024
963,2025,202407,4,1,1,27,,2,4,7610,20730,5860,1,7/1/2024
964,2025,202407,5,5,1,29,,5,1,11040,8315,9975,1,7/1/2024
965,2025,202408,1,2,3,28,,7,4,10210,8465,20795,1,7/1/2024
966,2025,202407,3,4,2,19,,1,5,17345,11780,9105,1,7/1/2024
967,2025,202407,2,3,4,37,,1,4,7945,18355,6850,1,7/1/2024
968,2025,202408,5,4,3,17,,2,5,14215,6210,10485,1,7/1/2024
969,2025,202409,5,4,1,14,,1,3,7170,17395,16480,1,7/1/2024
970,2025,202409,4,7,3,34,,7,3,8855,10010,16885,1,7/1/2024
971,2025,202407,1,7,4,27,,4,5,9335,9900,8400,1,7/1/2024
972,2025,202408,5,2,1,23,,6,2,8115,16510,9275,1,7/1/2024
973,2025,202408,4,2,4,17,,2,5,17615,6825,6315,1,7/1/2024
974,2025,202409,5,6,2,31,,1,3,6760,17390,11560,1,7/1/2024
975,2025,202409,1,2,1,2,,2,5,23205,14760,19160,1,7/1/2024
976,2025,202409,3,6,3,28,,1,4,10050,18100,11735,1,7/1/2024
977,2025,202408,1,7,4,10,,5,3,13030,10635,23340,1,7/1/2024
978,2025,202408,3,6,1,30,,1,4,11645,16605,8560,1,7/1/2024
979,2025,202408,2,7,1,15,,1,5,23675,14505,19460,1,7/1/2024
980,2025,202407,5,1,1,38,,8,5,10740,22060,5510,1,7/1/2024
981,2025,202408,1,7,4,17,,8,5,19035,23095,7700,1,7/1/2024
982,2025,202409,5,3,1,11,,5,2,17120,21665,8080,1,7/1/2024
983,2025,202408,4,1,3,38,,3,4,7230,10010,9340,1,7/1/2024
984,2025,202407,5,6,4,11,,5,2,15620,5720,13890,1,7/1/2024
985,2025,202407,3,3,1,31,,3,2,9655,24965,20860,1,7/1/2024
986,2025,202407,3,2,2,15,,6,3,23165,20635,11420,1,7/1/2024
987,2025,202409,2,8,4,13,,7,5,10870,19365,20225,1,7/1/2024
988,2025,202408,1,6,2,18,,7,5,16260,12135,14170,1,7/1/2024
989,2025,202407,1,4,2,3,,8,3,13945,8505,9790,1,7/1/2024
990,2025,202409,5,3,1,38,,7,1,6780,21015,5460,1,7/1/2024
991,2025,202407,1,8,3,28,,4,4,6140,13490,6075,1,7/1/2024
992,2025,202408,4,6,1,36,,4,2,13330,9680,13955,1,7/1/2024
993,2025,202407,5,5,2,3,,2,3,5695,23775,10100,1,7/1/2024
994,2025,202407,5,6,1,16,,5,2,7535,17850,23195,1,7/1/2024
995,2025,202407,4,5,2,15,,7,1,11615,9670,21525,1,7/1/2024
996,2025,202407,3,1,3,31,,8,1,22295,24240,12990,1,7/1/2024
997,2025,202408,4,5,3,19,,3,3,9475,12565,10895,1,7/1/2024
998,2025,202408,2,5,4,22,,4,3,6630,24120,14315,1,7/1/2024
999,2025,202407,5,8,2,22,,2,3,17675,23940,9675,1,7/1/2024
1000,2025,202407,1,1,3,31,,6,3,7825,12425,7875,1,7/1/2024
1001,2025,202409,5,1,4,33,,1,1,8305,20200,19410,1,7/1/2024
1002,2025,202408,1,4,4,14,,1,5,18320,15355,23555,1,7/1/2024
1003,2025,202408,5,1,3,32,,1,2,8780,11085,6410,1,7/1/2024
1004,2025,202408,3,4,1,31,,2,4,6125,5045,5195,1,7/1/2024
1005,2025,202407,3,8,2,4,,6,1,17055,16065,17865,1,7/1/2024
1006,2025,202409,2,2,2,35,,8,1,14775,6560,12235,1,7/1/2024
1007,2025,202407,2,4,3,18,,6,5,24495,17185,9450,1,7/1/2024
1008,2025,202408,4,7,3,40,,4,4,17855,10835,7225,1,7/1/2024
1009,2025,202409,1,4,1,4,,1,3,13425,20360,22090,1,7/1/2024
1010,2025,202408,4,4,2,28,,7,4,18330,15660,22900,1,7/1/2024
1011,2025,202407,4,4,1,10,,5,4,17600,8415,19620,1,7/1/2024
1012,2025,202409,3,2,1,27,,7,2,18580,12290,13335,1,7/1/2024
1013,2025,202409,3,3,3,20,,4,4,6890,24640,6710,1,7/1/2024
1014,2025,202407,2,8,2,40,,7,5,18985,8085,23645,1,7/1/2024
1015,2025,202407,2,6,2,36,,1,1,10320,17155,23450,1,7/1/2024
1016,2025,202407,4,8,1,11,,5,2,17675,24925,8910,1,7/1/2024
1017,2025,202407,3,7,3,29,,4,3,18025,16580,19145,1,7/1/2024
1018,2025,202407,5,6,4,3,,7,5,13970,15610,17635,1,7/1/2024
1019,2025,202409,4,3,1,17,,3,5,13320,8485,17650,1,7/1/2024
1020,2025,202407,2,5,4,6,,4,1,7375,19945,22500,1,7/1/2024
1021,2025,202407,4,3,3,31,,8,4,17460,17710,15505,1,7/1/2024
1022,2025,202407,1,5,4,10,,7,2,21900,10400,15330,1,7/1/2024
1023,2025,202407,4,8,1,2,,8,5,12385,7145,21225,1,7/1/2024
1024,2025,202409,1,1,2,21,,7,5,13780,6360,7740,1,7/1/2024
1025,2025,202408,5,3,1,19,,5,2,8800,13215,8025,1,7/1/2024
1026,2025,202409,5,3,4,15,,7,5,18345,23355,11095,1,7/1/2024
1027,2025,202407,1,7,4,21,,3,4,15770,20975,21175,1,7/1/2024
1028,2025,202409,3,6,4,2,,2,1,8700,11835,15090,1,7/1/2024
1029,2025,202408,3,1,1,23,,3,5,9585,18125,8760,1,7/1/2024
1030,2025,202409,4,8,2,8,,6,5,7305,7200,14400,1,7/1/2024
1031,2025,202407,1,2,3,18,,6,2,14510,19835,11800,1,7/1/2024
1032,2025,202408,1,5,2,22,,1,5,24880,24785,11800,1,7/1/2024
1033,2025,202407,5,6,3,22,,5,1,24750,16130,15735,1,7/1/2024
1034,2025,202409,2,2,1,36,,7,3,7825,23955,7645,1,7/1/2024
1035,2025,202408,1,1,3,16,,6,3,5960,17455,8110,1,7/1/2024
1036,2025,202408,5,3,3,4,,1,4,12435,14680,11585,1,7/1/2024
1037,2025,202407,2,4,3,40,,3,5,14335,11345,13555,1,7/1/2024
1038,2025,202408,5,5,4,37,,6,1,14715,15270,8240,1,7/1/2024
1039,2025,202408,2,5,2,18,,3,4,18130,22455,24080,1,7/1/2024
1040,2025,202409,3,6,2,3,,6,3,20295,15600,18405,1,7/1/2024
1041,2025,202409,2,4,1,15,,5,2,10905,22040,12500,1,7/1/2024
1042,2025,202407,4,6,1,37,,4,1,16950,12405,8420,1,7/1/2024
1043,2025,202407,1,6,1,40,,3,5,14790,6055,5155,1,7/1/2024
1044,2025,202408,1,8,4,5,,1,3,12950,22155,6545,1,7/1/2024
1045,2025,202407,2,2,3,29,,5,5,13320,6500,8050,1,7/1/2024
1046,2025,202409,5,2,1,8,,1,5,15240,24965,7875,1,7/1/2024
1047,2025,202408,1,3,1,14,,6,1,24195,16100,18415,1,7/1/2024
1048,2025,202408,4,5,1,18,,5,3,11895,8700,15670,1,7/1/2024
1049,2025,202409,2,5,4,12,,6,4,8910,13455,14455,1,7/1/2024
1050,2025,202408,2,1,3,16,,2,2,24010,24595,17325,1,7/1/2024
1051,2025,202408,3,8,3,21,,7,1,18025,10175,22785,1,7/1/2024
1052,2025,202407,5,3,3,19,,5,5,23450,12825,14325,1,7/1/2024
1053,2025,202408,2,4,1,31,,7,2,13205,9355,12550,1,7/1/2024
1054,2025,202408,4,3,1,13,,3,2,8635,19165,18430,1,7/1/2024
1055,2025,202409,4,6,4,35,,7,1,9785,18725,22680,1,7/1/2024
1056,2025,202408,1,1,1,27,,2,5,8665,24955,7135,1,7/1/2024
1057,2025,202409,1,6,3,9,,2,3,18950,23770,12210,1,7/1/2024
1058,2025,202407,5,4,2,4,,7,1,17575,24645,16900,1,7/1/2024
1059,2025,202408,2,3,2,13,,8,1,6985,20380,17655,1,7/1/2024
1060,2025,202409,1,1,3,23,,1,4,15230,9075,19915,1,7/1/2024
1061,2025,202408,5,8,1,37,,3,3,9805,23905,24845,1,7/1/2024
1062,2025,202407,2,1,2,34,,2,5,10930,9035,5110,1,7/1/2024
1063,2025,202407,1,7,3,19,,4,3,20000,14455,18405,1,7/1/2024
